Author	Preprints	Score
Govardhan Reddy	2	4
Govind Chandra	1	1
Govinda M Kamath	2	6
Govinda M. Kamath	1	2
Grace C. Wu	1	3
Grace E Lidgerwood	1	2
Grace E. Tooley	1	1
Grace Kissling	1	5
Grace S Chiu	1	2
Grace Sollender	1	5
Grace Tiao	1	3
Grace W Tang	1	5
Grace X.Y. Zheng	1	1
Grace Zheng	1	5
Gracie Liu-Fang	1	3
Graciela Alonso	1	5
Graciela Baillet	1	2
Graciela Bailliet	1	2
Graeme C Black	1	1
Graeme C Smith	1	5
Graeme I Bell	1	5
Graeme J Kettles	1	2
Graeme Mardon	1	3
Graeme Meintjes	1	1
Graeme Mitchison	1	1
Graeme R Grimes	1	5
Graham A Heap	1	1
Graham Bell	1	1
Graham Bignell	1	2
Graham Coop	15	67
Graham Etherington	1	5
Graham Giles	1	2
Graham Hall	1	1
Graham Heap	2	3
Graham J. Etherington	1	1
Graham Jones	1	2
Graham K Steel	1	5
Graham L Hall	1	1
Graham McLennan	1	1
Graham McVicker	2	6
Graham Motion	1	2
Graham R Jones	1	3
Graham R. S. Ritchie	1	5
Graham R.S. Ritchie	2	4
Graham Sander	1	1
Graham Speight	1	2
Graham T Holt	1	2
Graham Taylor	1	1
Grahm J Ray	1	2
Grant Dewson	1	2
Grant Hogg	1	1
Grant J Jensen	3	5
Grant Montgomery	3	5
Grant Ongo	1	5
Grant R. Cramer	1	2
Grant W Brown	1	2
Grant W Montgomery	2	4
Grardy C.M. van den Berg	1	1
Grardy van den Berg	1	2
Grasiela Casas	1	2
Grasiella M Ventura	1	1
Greg Andrusak	1	5
Greg Dwyer	2	2
Greg Finak	2	5
Greg Gibson	1	3
Greg J Stephens	1	5
Greg Jensen	2	6
Greg Ordemann	1	1
Greg S. Slater	1	5
Greg Slodkowicz	2	4
Greg Ver Steeg	1	2
Greg Wayne	1	1
Greg Ziegler	1	1
Greger Larson	2	6
Gregg R. Sanford	1	1
Gregg W.C. Thomas	2	4
Gregoire Altan-Bonnet	2	6
Gregoire Frechet	1	2
Gregor Leicht	1	2
Gregor Moenke	1	2
Gregor Thut	1	2
Gregor Volberg	2	2
Gregor Wiktorin	2	2
Gregorio Iraola	1	1
Gregory A Moyebrailean	1	2
Gregory A Moyerbrailean	2	2
Gregory A Voth	1	3
Gregory A. Cary	1	2
Gregory B Ewing	1	2
Gregory Buck	3	5
Gregory C Spies	1	5
Gregory Carlson	1	2
Gregory Crawford	1	5
Gregory D Bowman	1	5
Gregory D Edgecombe	2	6
Gregory D Smith	2	2
Gregory D. Marquart	1	5
Gregory E Crawford	1	2
Gregory F. Grether	1	1
Gregory Findlay	1	1
Gregory G Faust	1	5
Gregory Giecold	1	2
Gregory Hannon	1	3
Gregory Hurst	1	2
Gregory Ippolito	1	1
Gregory J Hogan	1	3
Gregory J. Hogan	1	3
Gregory J. Robinson	1	2
Gregory Jefferis	1	3
Gregory Kiar	1	5
Gregory L. Owens	1	1
Gregory Lanzaro	1	5
Gregory M Cook	1	2
Gregory M Cooper	2	4
Gregory M. Chen	1	2
Gregory M. Cooper	1	1
Gregory McInnes	1	3
Gregory P Way	3	15
Gregory Pazour	1	1
Gregory R Grant	2	7
Gregory R Magoon	1	1
Gregory R Ziegler	1	2
Gregory R duManoir	1	1
Gregory Reeves	1	1
Gregory Roth	1	1
Gregory S Barsh	1	2
Gregory S Berns	1	1
Gregory S Turenchalk	1	5
Gregory S. Berns	2	2
Gregory S. X. E. Jefferis	1	1
Gregory S.X.E. Jefferis	1	1
Gregory SXE Jefferis	2	6
Gregory Stupp	2	6
Gregory T. Concepcion	1	2
Gregory Valiant	1	2
Gregory Voth	2	6
Gregory W Vurture	1	3
Gregory Ziegler	1	5
Greta Bauer	1	1
Gretchen Lentz	1	3
Grey Davis	1	5
Griffin McCutcheon	1	1
Grigory Vertelov	1	3
Griselda Cardona	1	2
Groves Dixon	1	1
Grzegorz Bartosz	1	2
Grzegorz Bokota	1	1
Gu Xun	1	2
Guadalupe Mejico	1	3
Guan Ning Lin	1	2
Guan Wang	2	4
Guang-Zhong Wang	1	1
Guangfeng Zhou	1	1
Guanghou Shui	2	6
Guanghui Yang	1	5
Guanghui Zhang	1	2
Guangmei Yan	1	1
Guangrong Qin	1	1
Guangwei Si	2	4
Guangyong Zheng	1	1
Guangyu Fan	1	2
Guangyu R Yang	1	2
Guangyu R. Yang	1	2
Guangzhong Wang	1	1
Guanyang Zhang	1	2
Gubio S Campos	1	2
Gudrun Horner	1	1
Gudrun Schleiermacher	1	2
Gudrun Wagner	1	2
Guei-Sheung Liu	1	5
Guenter Bloeschl	1	2
Guenther Zeck	1	1
Guglielmo Roma	1	2
Gui-Mei Li	1	1
Guido Barbujani	1	1
Guido Brandt	2	4
Guido Di Donato	1	2
Guido Espana	1	2
Guido Falcone	1	5
Guido Grimm	2	6
Guido Marcucci	1	1
Guido Mastrobuoni	1	1
Guido Nolte	2	3
Guido Poli	1	1
Guido Sanguinetti	2	3
Guido Sauter	1	2
Guido Tiana	1	2
Guido Uguzzoni	1	3
Guido W Grimm	1	3
Guigang Xie	1	1
Guijuan Luo	1	1
Guilhem Chalancon	1	1
Guilherme Garcia	3	7
Guilherme Innocentini	1	2
Guilherme JM Rosa	1	1
Guiling Liu	1	1
Guillaume A. Rousselet	2	4
Guillaume Achaz	4	9
Guillaume Andrey	1	2
Guillaume Besnard	1	2
Guillaume Bourque	1	2
Guillaume Carissimo	1	3
Guillaume Chabot-Couture	1	3
Guillaume Charron	1	1
Guillaume Darrasse-Jeze	1	1
Guillaume Devailly	1	5
Guillaume Filion	2	2
Guillaume Flandin	3	15
Guillaume Hubert	1	5
Guillaume Huguet	1	1
Guillaume Jacquemet	1	1
Guillaume Jospin	2	7
Guillaume Lambert	1	1
Guillaume Lobet	3	13
Guillaume Meric	2	4
Guillaume Minard	1	1
Guillaume Pare	1	3
Guillaume Pierre Dugue	1	2
Guillaume Rey	1	3
Guillaume Rizk	1	1
Guillaume Salbreux	1	2
Guillaume Sescousse	3	3
Guillermo Barturen	1	3
Guillermo Cecchi	1	2
Guillermo Garcia-Cardena	1	1
Guillermo P Vicent	1	1
Guillermo P. Vicent	1	1
Guillermo Rodrigo	6	15
Guimei Yu	1	1
Guinevere Ashley	1	1
Guiping Wang	1	1
Guiqing Cai	1	2
Guishuai Lv	1	1
Guixia Yu	2	4
Guixue Hou	1	2
Guiyun Xu	1	1
Gujon Olafsson	1	3
Gul Cevahir	1	5
Gul Deniz Salali	1	1
Gul-e-zar Riaz	1	5
Gulkz Baytek	1	1
Gun Ho Jang	1	5
Gun Peggy Knudsen	1	2
Gun W Byeon	1	2
Gunda Pristauz	1	2
Gundula Povysil	1	5
Gunes Ozhan	1	2
Gunjan Purohit	1	1
Gunnar Cedersund	1	2
Gunnar Karelson	1	1
Gunnar Klau	1	2
Gunnar Ratsch	8	30
Gunnar Schaefer	1	5
Gunnar W. Klau	3	7
Gunter Assum	1	2
Gunter Jager	1	1
Gunter P. Wagner	1	1
Gunter Schumann	1	1
Gunter Vogt	3	5
Gunter Wagner	2	2
Guntram Borck	1	1
Guo Cheng	1	5
Guo Yang	1	2
Guo liang Lv	1	1
Guo-Bo Chen	3	13
Guo-Cheng Yuan	2	3
Guo-li Ming	1	3
Guofu Li	1	1
Guoguang Ying	1	1
Guojie Zhang	1	1
Guojing Zhu	1	1
Guoli Ji	3	6
Guoli Sun	1	2
Guoliang Lv	1	1
Guopeng Ren	1	1
Guoqiang Li	1	1
Guoqiang Liao	1	1
Guoqiang Yi	1	1
Guoqin Yu	1	3
Guoqing Lu	1	1
Guoqing Wei	1	2
Guorong Wu	1	2
Guoshou Teo	1	1
Guoying Wang	2	3
Guoyuan Liu	1	1
Guozhi Bi	1	1
Gupta Vanika	1	1
Guramrit Singh	1	3
Gurinder S Atwal	3	7
Gurinder S. Atwal	1	2
Gurinder Singh Atwal	1	2
Gurman S Pall	1	3
Gurmann Pall	1	2
Gursharan Kalsi	1	2
Guruprasad R	1	1
Gustav Nilsonne	2	10
Gustav Paulay	1	5
Gustavo C Cerqueira	1	3
Gustavo Caetano-Anolles	1	5
Gustavo Deco	10	19
Gustavo Fontecha	1	5
Gustavo Francisco Rosalim Saraiva	1	1
Gustavo H Goldman	1	2
Gustavo Maia Souza	1	1
Gustavo Palacios	1	3
Gustavo Q Romero	1	5
Gustavo Rodriguez-Esteban	1	3
Gustavo Sacomoto	1	2
Gustavo Salgado Martins	1	2
Gustavo Stolovitzky	2	3
Gustavo Sudre	1	2
Gustavo Turecki	1	2
Gusti N Mahardika	1	3
Guus Bakkeren	1	5
Guy A Rouleau	1	2
Guy Amster	1	5
Guy B Blanchard	1	2
Guy Baele	1	3
Guy Barry	1	5
Guy Boivin	1	1
Guy Bouvier	1	1
Guy Courbebaisse	1	1
Guy E Thwaites	3	6
Guy Karlebach	1	5
Guy Leonard	1	2
Guy M. Hagen	1	1
Guy Naamati	1	5
Guy P Richardson	1	1
Guy Rouleau	2	4
Guy Sella	2	6
Guy Thwaites	2	4
Guy Wachsman	1	5
Guy-Bart Stan	2	4
Guyu Hu	2	4
Gwangseong Kim	2	3
Gwen Kaeser	1	1
Gwenola Tosser-Klopp	1	2
Gyan Bhanot	1	3
Gyan Prakash Mishra	1	5
Gyongyver Tomory	1	2
Gyorgy Buzsaki	3	5
Gyorgy Hutvagner	1	1
Gyorgy Lengyel	1	2
Gyorgy Lur	2	3
Gyorgy Palfi	1	2
Gyorgy Szabadkai	1	2
Gyozo Garab	1	1
Gytis Dudas	2	6
H Dail Laughinghouse IV	1	5
H Phillip Koeffler	1	3
H Rex Gaskins	1	2
H-Erich Wichmann	1	2
H. Benjamin Larman	1	5
H. Bradley Shaffer	1	2
H. Eka D. Suchiman	1	2
H. Elsaka	1	2
H. Ertan Cetingul	1	1
H. Francis Song	1	2
H. Peter Kang	1	3
H. Peter Soyer	1	2
H. Peter van Esse	1	1
H. River Gates	1	2
H. Scott Butterfield	1	3
H. Steven Scholte	1	5
H. Wang	1	2
Ha Hong	1	1
Ha Jun Jeong	1	2
Ha Minh Lam	1	2
Ha Nam Nguyen	1	3
Ha Thanh Tuyen	1	2
Ha X Dang	1	3
Habib Ganjgahi	1	1
Habib Hamidi	1	5
Habib Maroon	1	5
Habib Rajabi Mashhadi	1	1
Habiba Azab	1	2
Hadie Adams	1	1
Hae Kyung Im	5	22
Haeyoung Jeong	1	2
Hafiza Sultana	1	5
Hagar Goldberg	1	2
Hagen Tilgner	1	2
Hagen von Briesen	1	3
Hai Xia Tang	1	1
Hai-Jun Li	1	1
Hai-Qi Zhang	1	5
Haibao Tang	1	5
Haibin Liang	1	2
Haibo Peng	2	3
Haidar Dafsari	1	2
Haider Muhammad Salman	1	1
Haig Djambazian	1	5
Haiguang Liu	1	2
Haihong Shang	1	1
Haijun Liu	2	3
Hailei Zhang	1	2
Hailey E Edwards	1	1
Hailey M. Mortimore	1	1
Hailey Mortimore	1	2
Hailiang Huang	7	11
Hailiang Mei	2	4
Hailin Hu	1	1
Hailong Wang	1	3
Haim Ben-Ami	1	2
Haiping Hao	1	3
Hairui Wang	1	1
Haisheng Jiang	1	2
Haitao Xiang	1	2
Haitao Zhao	1	5
Haitian Zhao	2	10
Haixin Sui	1	2
Haiyan Xue	1	1
Haiyan Zhang	1	2
Haiyang Guo	1	3
Haiyang Hu	2	4
Haiyi Lou	1	2
Haiying Wang	1	1
Haiyuan Yu	1	1
Hajara M Lawal	1	3
Hajk-Georg Drost	2	6
Hajrah Khawaja	1	2
Hak-Min Kim	1	2
Hakan Fischer	1	5
Hakan Olsen	1	1
Hakhamanesh Mostafavi	1	3
Hakon Hakonarson	4	7
Hakwan Lau	1	1
Hal Caswell	1	2
Hala Badr Khalil	1	5
Haley J Abel	1	2
Halima Bensmail	2	3
Halit Ongen	5	10
Haluk Lacin	1	2
Haluk Ogmen	1	3
Hamdi Mbarek	1	2
Hamed Ekhtiari	1	1
Hamed Khakzad	1	2
Hamed Nili	1	2
Hamed Seyed-allaei	1	1
Hamed Y. Mesri	1	1
Hamid Gholami Pourbadie	1	1
Hamid Mirebrahim	3	3
Hamid Mohamadi	2	7
Hamid R. Rajabi Memari	1	1
Hamid Zia	1	1
Hamidreza Chitsaz	1	2
Hamish G Spencer	1	5
Hamish S. Scott	1	1
Hamsa T. Tayeb	1	1
Hamza A. Babiker	1	2
Hamza Khan	1	5
Han Cao	1	5
Han Chen	4	10
Han Fang	8	27
Han G. Brunner	1	2
Han Han	1	5
Han Li	1	3
Han Suk Ryu	1	2
Han Wang	1	1
Han Xu	3	10
Han Zhang	1	1
Han Zhao	1	1
Han-Byoel Lee	1	2
Han-Yu Chuang	1	5
Hana El-Samad	1	2
Hana Papezova	1	2
Hana Simkova	1	1
Hana Vitnerova	1	2
Hanae Sato	1	2
Hanan Shteingart	1	2
Hanane Ennajdaoui	1	1
Hanchuan Peng	1	2
Handan Melike Donertas	1	5
Hane Lee	1	1
Haneen Al-Azzawi	1	1
Hang T.T. Phan	1	1
Hang Zhang	1	1
Hang Zhou	2	4
Hangfei Qi	3	8
Hangnoh Lee	2	5
Hangxing Ren	1	2
Hani Z Girgis	1	1
Hanieh Yaghootkar	7	22
Hanjeong Harvey	1	1
Hanna Antila	1	1
Hanna Horak	1	1
Hanna Jaaro-Peled	1	2
Hanna Johannesson	1	3
Hanna M Ollila	1	2
Hanna Pruter	1	2
Hanna Rennert	1	1
Hanna Retallack	2	3
Hanna Romanowicz	1	2
Hanna Rovenich	1	2
Hanna Schenk	1	1
Hanna Stuis	1	1
Hannah A Valantine	1	1
Hannah Aldeborgh	1	1
Hannah C Macdonald	1	5
Hannah Carter	1	2
Hannah Dueck	2	7
Hannah E Aichelman	1	1
Hannah E Ritter	1	1
Hannah Green	1	5
Hannah H. Chang	1	2
Hannah Heaton	1	2
Hannah Kang	1	1
Hannah Marx	1	3
Hannah R. Dueck	1	2
Hannah S Lyman	1	1
Hannah W Miller	1	2
Hanne Roberg-Larsen	1	5
Hannele Ruohola-Baker	1	5
Hannes Bretschneider	1	2
Hannes Helgason	1	2
Hannes Kollist	1	1
Hannes L Rost	1	5
Hannes L. Ebner	1	1
Hannes Lohi	1	1
Hannes Schmidt	1	3
Hannes Schroeder	2	3
Hannes Svardal	1	5
Hanno Schmidt	2	4
Hanno Wurbel	1	1
Hanry Yu	1	1
Hans A Kestler	1	3
Hans Bisgaard	1	1
Hans C Breiter	1	1
Hans C. Breiter	1	3
Hans Christian Volz	1	1
Hans D Daetwyler	1	5
Hans J Grabe	1	1
Hans Joachim Poethke	1	2
Hans Pretzsch	1	2
Hans R Siegismund	1	3
Hans Werner Mages	1	1
Hans Werner Muller	1	2
Hans Zischler	1	1
Hans van Kippersluis	1	2
Hans-Georg Herbig	1	1
Hans-Guido Wendel	1	5
Hans-Henning Kunz	1	1
Hans-Henrik Staerfeldt	1	2
Hans-Peter Grossart	4	8
Hans-Peter Uerpmann	1	1
Hanshuo Zhang	1	1
Hanspeter Herzel	1	2
Hansraj Gautam	1	2
Hanumant S. Tanwar	1	2
Hanwen Zhang	1	1
Hany Dweck	1	1
Hanzhang Lu	1	1
Hao Chung The	2	4
Hao Feng	1	3
Hao Li	3	9
Hao Luo	1	1
Hao Tang	1	1
Hao Tong	1	1
Hao Wang	2	7
Hao Weng	1	2
Hao Wu	1	3
Hao Ying	1	1
Hao Yu	1	5
Hao-Ven Wang	1	1
Haohan Wang	2	3
Haoran Cui	1	5
Haoran Zhou	1	5
Haoyang Cai	1	3
Haoyang Zeng	4	8
Haoyu Tang	1	1
Haozhe Shan	2	6
Harald Aschauer	2	4
Harald Detering	3	12
Harald Grallert	4	10
Harald Grove	1	5
Harald Meller	2	4
Harald Ringbauer	1	5
Harald Saegrov	1	2
Harbaljit S Sohal	1	1
Hardev Pandha	1	1
Hardik A Parikh	1	1
Hardik Parikh	2	2
Hardik R Shah	1	5
Harding H. Luan	1	5
Hardy Kornfeld	1	1
Harel Shouval	1	2
Hari B Krishnan	1	5
Haridah Alias	1	1
Hariharan Iyer	1	5
Hariharan Subramanian	1	1
Harinder Gill	1	3
Harindra E Amarasinghe	2	8
Harini Sadeeshkumar	1	3
Harish Nagarajan	1	2
Harlan Robins	1	1
Harlan S Robins	1	1
Harlan S. Robins	1	5
Harm Post	1	1
Harm-Jan Westra	3	6
Harmen J. Bussemaker	1	1
Harmen J. G. van de Werken	1	1
Harmen P. Hendriksma	2	4
Harmit Singh Malik	1	3
Harold A. Burgess	1	5
Harold Bien	1	1
Harold Chung	1	2
Harold E. Smith	1	3
Harold J Farber	1	3
Harold J Pimentel	1	5
Harold May	1	2
Harold Nieuwboer	1	1
Harold Ocholla	1	2
Harold Pimentel	2	8
Harold Snieder	2	4
Harold Varmus	2	8
Harpreet Singh Riat	1	5
Harriet Dashnow	2	6
Harriet Druker	1	1
Harriet Kluger	1	1
Harrison Brand	1	5
Harrison W Farber	1	2
Harry A Thorpe	1	2
Harry Annoni	1	1
Harry BM Uylings	1	1
Harry Brandt	1	2
Harry C Evans	1	3
Harry Campbell	1	2
Harry Evans	1	3
Harry Hemingway	1	2
Harry Hochheiser	2	10
Harry Ostrer	1	2
Harry Snelson	1	5
Harry Sokol	1	1
Harry Taegyun Yang	4	7
Harry V Vinters	1	2
Harry-Luke McClelland	1	5
Harsha N. Halahalli	1	2
Harsha Vardhan	1	2
Hartmut Dohner	1	1
Hartmut Gobel	1	1
Hartmut Imgart	1	2
Harukazu Suzuki	1	1
Haruki Otsuka	1	2
Haruo Hosoya	1	1
Haruo Okado	1	1
Harvey Huang	1	2
Harvey Risch	1	2
Harvey S Singer	1	2
Hasan Alhaddad	1	3
Hasan Ayaz	1	5
Hashem Koohy	1	2
Hassane El-Mkami	1	3
Hattie Chung	1	3
Hauke Bartsch	1	3
Hava Wandel	1	2
Hawley Kunz	1	1
Hayan Lee	4	11
Hayato Mitaka	1	2
Hayden Griffin	1	3
Hayley Archer	1	3
Hayley Dickinson	2	6
Hayley Motowski	1	5
Hayley Reed	1	5
Haythem Latif	1	1
Hazel Inskip	1	1
Hazen Babcock	1	2
He A Huang	1	2
He Meng	1	1
He Qingyuan	1	2
He Renjie	1	1
He-He Cao	1	2
Heath O'Brien	1	1
Heather A Carleton	1	1
Heather A. Robinson	1	2
Heather A. Simmons	1	3
Heather B. Mayes	1	3
Heather Bruce	1	2
Heather C Whalley	2	3
Heather Darling	1	1
Heather Decot	1	1
Heather E Wheeler	4	20
Heather Eliassen	1	2
Heather Ferguson	1	5
Heather Harrington	1	1
Heather Hartig	1	3
Heather Higo	1	2
Heather Hines	1	3
Heather J Huson	1	2
Heather L Cox	1	5
Heather L. Farrington	1	3
Heather Lee	1	2
Heather M Williams	1	2
Heather M Young	1	1
Heather N Witt	1	1
Heather Quiriarte	1	1
Heather Rojas	1	1
Heather S Ordonez	1	5
Heather Whalley	1	2
Hebing Chen	1	3
Hector Cliimente-Gonzalez	1	2
Hector Climente-Gonzalez	1	3
Hector Corrada Bravo	4	8
Hector H. Huang	1	1
Hector M Guzman	1	3
Hector M Sanchez C.	1	3
Hector Page	2	2
Hector Ramirez-Chaves	1	1
Hector Urbina	1	2
Hedi Hegyi	1	1
Hedok Lee	1	1
Hedvig Bennet	1	1
Heejun Choi	1	2
Heejung Shim	3	6
Heekyung Lim	1	2
Heera Lee	2	4
Heeyoung Choo	2	4
Heide Lohlein Fier	1	1
Heidelore Raum	1	1
Heidi A. Wallweber	1	1
Heidi C Hauffe	1	3
Heidi Hauser	1	5
Heidi K Norton	1	2
Heidi Logemann	1	1
Heidi M Schambra	1	2
Heidi M. Viitaniemi	1	1
Heidi S Fisher	1	1
Heidi S. Fisher	1	1
Heidi Signer-Hasler	1	1
Heidrun Gundlach	1	5
Heike Demmer	1	2
Heike Lindner	1	5
Heikki Henttonen	1	1
Heiko Dietze	1	5
Heiko Enderling	6	16
Heiko Horn	2	3
Heiko Runz	1	1
Heiko Temming	1	1
Heiman FL Wertheim	1	2
Heiner Kuhl	1	1
Heinrich Leonhardt	1	2
Heinrich Reichert	2	8
Heinrich Taegtmeyer	1	2
Heinz Richner	1	3
Helder I Nakaya	1	2
Helder Maiato	1	1
Heleen Coenen	1	2
Helen Alexander	1	2
Helen Billman-Jacobe	1	5
Helen Chapman	1	5
Helen Cox	1	3
Helen E Stevens	1	2
Helen Fernandes	1	1
Helen Fletcher	1	3
Helen Hanson	2	10
Helen J Wearing	1	5
Helen J. Wearing	1	3
Helen Kingston	1	3
Helen Lindsay	2	5
Helen Luikart	1	1
Helen M Byrne	1	2
Helen McCreery	2	2
Helen McShane	1	3
Helen Murphy	1	3
Helen Parkes	1	2
Helen R. Dawe	1	3
Helen Schmidt	2	7
Helen Skaer	1	1
Helen Stewart	1	3
Helen V Firth	1	3
Helena Araujo	1	2
Helena Brunel	1	3
Helena Gaspar	1	2
Helena H Liang	1	2
Helena Jambor	2	6
Helena Khaliullina	1	1
Helena Kilpinen	1	1
Helena Liang	1	3
Helena M Araujo	1	1
Helena Martins	1	2
Helena Mendes-Soares	1	2
Helena Silva Cascales	1	3
Helena Tutill	1	2
Helena Volk	1	5
Helena Wirta	1	2
Helena den Haan	1	2
Helene Audusseau	1	1
Helene Benveniste	1	1
Helene Duplus-Bottin	1	1
Helene Henri	1	1
Helene Kretzmer	1	2
Helene Lopez Maestre	1	2
Helene Morlon	4	9
Helene S Richter	1	1
Helene Vezina	1	2
Helene Vignes	1	2
Helga Grotsch	1	5
Helga Thorvaldsdottir	1	1
Helge Ewers	1	2
Helge Weissig	1	1
Helger G. Yntema	1	2
Heli Lindeberg	1	1
Heli Nevanlinna	1	2
Heli Salmela	1	2
Helio Roque	1	3
Helka Goos	1	1
Hellen Purnell	1	3
Helmuth Blum	1	3
Heloise Bastide	1	3
Hemakumar Mutra Reddy	1	1
Hemang Parikh	1	5
Hemant Roy	1	1
Hendrik N Poinar	1	5
Hendrik Poorter	1	3
Hendrik Szurmant	1	1
Hendrik-Jan Megens	1	1
Hendrink de Burh	1	2
Heng Hong	1	2
Heng Li	6	17
Heng-Ye Man	1	2
Hengli Tang	1	3
Hengye Man	1	2
Henk Hilhorst	1	3
Henk Stunnenberg	1	3
Henk-jan Schoonbeek	1	1
Hennaliina Karhumaa	1	1
Henne Holstege	1	5
Henning Hamann	1	5
Henning Hermjakob	1	2
Henning Nottebrock	1	3
Henning Sprekeler	2	8
Henning Tiemeier	1	5
Henning U Voss	1	1
Henning Urlaub	1	1
Henning Wildhagen	1	1
Henri Autio	1	1
Henri JUPILLE	1	2
Henri-Pierre Mallet	1	5
Henrietta W Bennett	1	2
Henriette O'Geen	1	1
Henrik D Kjeldsen	1	1
Henrik Edgren	1	2
Henrik Gronberg	1	1
Henrik Lemke	1	5
Henrik R Nilsson	1	2
Henrik Rasmussen	1	2
Henrik Salje	1	3
Henrik Skovgard	1	5
Henrik Zauber	2	2
Henrike Heyne	1	2
Henrike Niederholtmeyer	2	6
Henrique M Fernandes	1	1
Henrique M Pereira	1	5
Henrique Teotonio	3	3
Henry Butler	1	5
Henry H Lee	1	1
Henry H. Lai	1	3
Henry Kennedy	3	6
Henry Krause	1	1
Henry Pinkard	1	1
Henry R. Bourne	1	2
Henry Richard Johnston	2	7
Henry Volzke	1	2
Henry Yang	1	1
Henry van den Bedem	2	10
Henryk Okarma	1	1
Herbert Levine	2	3
Herbert M Sauro	5	23
Herbert S Terrace	1	5
Herbert Sauro	2	10
Herbert Weissenboeck	1	5
Heribert Hirt	1	3
Heribert Schunkert	1	5
Hermann B Frieboes	1	2
Hermann Brenner	3	5
Hermann Schwarzenbacher	3	12
Hermine Alexandre	1	3
Herminia De la Varga	1	1
Hernan A Burbano	2	4
Hernan A. Burbano	1	2
Hernan Amartino	1	2
Hernan E Morales	1	2
Hernan Gonorazky	1	1
Hernando G Suarez Duran	1	5
Heroen Verbruggen	1	1
Herta Flor	1	1
Herve Jacquier	1	2
Herve Lemaitre	1	1
Herve Monchot	1	1
Herve Thevenon	1	2
Herve Tricoire	2	4
Herve Vaucheret	1	2
Hexuan Liu	1	2
Hiba S Mohamed	1	2
Hibret A Adissu	1	1
Hideaki Yurino	1	1
Hidenori Hayashi	1	1
Hidenori Ochi	1	2
Hideo Hagihara	1	2
Hideo Oyagi	1	2
Hidetoshi Inoko	1	2
Hidetoshi Kono	1	1
Hidewaki Nakagawa	3	3
Hideya Kawaji	2	4
Hideyasu Shimadzu	1	2
Hieab Adams	1	3
Hieab HH Adams	2	2
Hijlke Buitenhuis	1	1
Hikmat Al-Ahmadie	1	5
Hil Lyons	1	3
Hila Gal	1	1
Hilary Finucane	6	13
Hilary K Finucane	6	11
Hilary Kiyo Finucane	6	15
Hilbert J Kappen	1	1
Hilda E. Ramos-Aboites	1	1
Hilde Wilkinson-Herbots	2	6
Hildegard Uecker	3	6
Hildur Sif Thorarensen	1	1
Hilke Schroeder	2	2
Hillary Bradshaw	1	2
Hille Fieten	1	1
Hilmar Lapp	2	8
Hiltrud Braunch	1	2
Himadri S Samanta	1	1
Himanshu Chheda	2	5
Himanshu Joshi	1	1
Himanshu Sinha	5	15
Himjyot Jaiswal	1	3
Hina Sarwath	1	1
Hind Alhakami	1	1
Hinrich Schulenburg	1	1
Hinze Hogendoorn	1	1
Hio-Been Han	1	2
Hiong Lim Leng	1	2
Hirak Sarkar	2	5
Hiral Vora	1	1
Hiram Clawson	2	8
Hiren Karathia	2	2
Hiro-omi Kanayama	1	1
Hiroaki Matsunami	1	5
Hiroaki Sakai	1	2
Hirohide Takebayashi	1	1
Hiroki Ando	1	1
Hiroki Oota	1	2
Hiroki Sudo	1	5
Hiroki Yamanaka	1	1
Hiromasa Takemura	2	4
Hiromi Arai	1	2
Hiromi Miura	1	1
Hiromi W.L. Koh	1	1
Hironmoy Sarkar	1	1
Hironori Ara	1	1
Hironori Suzuki	1	2
Hiroshi Kataoka	1	2
Hiroshi Kiyonari	1	1
Hiroshi Mitani	1	2
Hiroshi Shimizu	1	1
Hiroshi Suzuki	1	1
Hiroshi Tamura	1	2
Hirotaka Matsumoto	1	5
Hiroto Kawasaki	2	7
Hiroto Mizushima	1	1
Hiroyasu Nakata	1	1
Hiroyoshi Toyoshiba	1	5
Hiroyuki Miyawaki	2	2
Hiroyuki Oya	2	7
Hiroyuki Takeda	1	1
Hiroyuki Tominaga	1	1
Hisanori Kiryu	1	5
Hisashi Noma	1	2
Hisato Fukuda	1	1
Hisham Eldai	1	5
Hitoshi Gotoh	1	1
Hitoshi Niwa	1	2
Hitoshi Suzuki	1	2
Hjalmar K Turesson	1	3
Hjalte List Larsen	1	2
Ho Leung Ng	2	6
Ho-Ryun Chung	3	6
Hoang Luu	1	2
Hoanna Hauser	1	2
Hod Dana	1	2
Hodaka Fujii	4	20
Hoi Shan Kwan	1	2
Hojatollah Vali	1	2
Hojjat Salmasian	1	2
Hojung Nam	1	1
Hok Khim Fam	1	1
Holde T. Maecker	1	3
Holger Erfle	1	2
Holger Finger	1	2
Holger G. Krapp	1	2
Holger Heyn	2	4
Holger Klein	1	2
Holger Prokisch	2	4
Holger Schielzeth	1	5
Holger Stitz	1	2
Hollie-Ann Hatherell	1	5
Holly A Jensen	1	1
Holly Bridge	2	5
Holly Gaff	2	5
Holly Gibbs	1	5
Holly K Tabor	2	5
Holly K. Kindsvater	2	2
Holly M Bik	1	3
Holly Peay	1	3
Holm Uhlig	2	4
Homayoun C Bagheri	1	3
Homayoun C. C Bagheri	1	1
Homayun Mehrabani	2	2
Hon Nian Chua	1	3
Hon-Cheong SO	1	2
Hong Gao	2	5
Hong Hu	1	1
Hong Hwa Lim	1	2
Hong Li	1	1
Hong Liu	1	1
Hong Ming Huang	1	3
Hong Qian	1	1
Hong Zhang	1	2
