DOI	Date	License
10.1101/029223	2015-11-02	None
10.1101/029249	2015-10-15	None
10.1101/029256	2015-10-15	CC BY-NC-ND
10.1101/029306	2015-10-16	CC BY-NC-ND
10.1101/029314	2015-10-16	CC BY-NC-ND
10.1101/029322	2015-10-16	CC BY-ND
10.1101/029330	2016-02-01	CC BY-NC-ND
10.1101/029348	2015-10-16	CC BY-ND
10.1101/029355	2015-10-16	None
10.1101/029363	2015-10-16	None
10.1101/029371	2015-10-18	CC BY-NC-ND
10.1101/029397	2015-10-18	CC BY
10.1101/029405	2015-10-18	None
10.1101/029421	2015-10-20	CC BY-ND
10.1101/029439	2015-10-18	None
10.1101/029447	2015-10-19	CC BY
10.1101/029454	2015-10-19	CC BY-NC-ND
10.1101/029462	2015-10-19	CC BY
10.1101/029470	2015-10-19	CC BY-NC-ND
10.1101/029488	2015-10-20	CC BY-NC-ND
10.1101/029496	2015-10-20	None
10.1101/029504	2016-04-12	None
10.1101/029512	2015-10-20	CC BY-ND
10.1101/029520	2015-10-21	CC BY-NC-ND
10.1101/029538	2015-10-21	None
10.1101/029546	2015-10-21	CC BY
10.1101/029553	2015-10-21	CC BY
10.1101/029561	2016-01-21	CC BY-NC-ND
10.1101/029587	2015-10-23	CC BY-NC
10.1101/029595	2015-10-26	CC BY
10.1101/029603	2015-10-21	CC BY-ND
10.1101/029611	2016-03-26	CC BY-NC-ND
10.1101/029629	2016-03-30	CC BY
10.1101/029637	2015-10-22	CC BY-NC-ND
10.1101/029645	2015-10-22	CC BY
10.1101/029652	2016-01-16	CC BY-NC
10.1101/029660	2015-11-30	None
10.1101/029686	2015-10-23	CC BY-ND
10.1101/029694	2015-10-23	CC BY
10.1101/029702	2015-10-22	CC BY
10.1101/029710	2015-10-22	CC BY-NC-ND
10.1101/029736	2015-10-27	CC BY-ND
10.1101/029751	2015-10-23	CC BY-NC-ND
10.1101/029769	2015-10-23	None
10.1101/029777	2015-10-23	None
10.1101/029801	2016-01-27	CC BY
10.1101/029819	2015-10-26	CC BY-NC-ND
10.1101/029827	2015-10-26	CC BY
10.1101/029843	2015-10-26	CC BY-NC-ND
10.1101/029850	2015-10-26	CC BY-NC-ND
10.1101/029868	2015-10-26	CC BY-NC
10.1101/029876	2015-10-26	CC BY-NC-ND
10.1101/029892	2016-01-25	CC BY
10.1101/029900	2015-11-07	CC BY-ND
10.1101/029918	2015-10-26	CC BY-NC-ND
10.1101/029926	2016-04-05	CC BY-ND
10.1101/029934	2015-10-26	CC BY-ND
10.1101/029942	2015-10-27	CC BY-NC-ND
10.1101/029967	2015-10-27	CC BY-NC-ND
10.1101/029975	2015-10-27	None
10.1101/029983	2016-01-14	CC BY
10.1101/029991	2015-10-27	CC BY-ND
10.1101/030007	2015-10-27	CC BY-NC-ND
10.1101/030015	2015-10-27	CC BY-NC-ND
10.1101/030031	2015-10-27	CC BY
10.1101/030049	2015-10-27	CC BY
10.1101/030056	2015-10-28	CC BY-NC-ND
10.1101/030072	2015-10-28	CC BY-NC-ND
10.1101/030080	2015-10-28	CC BY-ND
10.1101/030122	2016-03-09	CC BY
10.1101/030148	2015-11-21	CC BY
10.1101/030155	2015-10-29	None
10.1101/030163	2015-10-29	CC BY-NC-ND
10.1101/030189	2015-10-29	None
10.1101/030205	2016-03-16	None
10.1101/030221	2015-10-29	CC BY-NC-ND
10.1101/030239	2016-01-29	CC BY
10.1101/030247	2015-10-30	CC BY-NC-ND
10.1101/030254	2016-03-17	CC BY
10.1101/030262	2015-10-30	CC BY
10.1101/030270	2015-10-30	CC BY-NC-ND
10.1101/030288	2015-11-03	None
10.1101/030296	2015-11-13	None
10.1101/030304	2015-10-31	CC BY-NC
10.1101/030312	2015-10-30	CC BY
10.1101/030338	2015-10-30	CC BY-ND
10.1101/030346	2015-10-30	None
10.1101/030353	2015-10-30	CC BY-NC-ND
10.1101/030361	2015-10-30	CC BY-ND
10.1101/030387	2016-03-29	CC BY-NC-ND
10.1101/030395	2016-02-04	CC BY-NC-ND
10.1101/030403	2015-10-31	None
10.1101/030411	2016-04-12	CC BY-NC-ND
10.1101/030437	2015-11-13	CC BY-NC
10.1101/030452	2015-11-03	CC BY
10.1101/030478	2015-11-03	CC BY-ND
10.1101/030486	2015-11-03	CC BY-NC
10.1101/030494	2015-11-03	CC BY-NC-ND
10.1101/030528	2015-11-07	CC BY-NC-ND
10.1101/030536	2015-11-03	None
10.1101/030544	2015-11-04	CC BY
10.1101/030551	2016-02-11	CC BY-NC
10.1101/030569	2016-02-23	CC BY-ND
10.1101/030577	2015-11-05	CC BY
10.1101/030585	2015-11-03	None
10.1101/030593	2015-11-04	CC BY
10.1101/030601	2015-12-23	CC BY
10.1101/030619	2015-11-04	CC BY
10.1101/030650	2015-11-05	CC BY
10.1101/030668	2015-11-06	CC BY
10.1101/030676	2015-12-12	CC BY-NC-ND
10.1101/030692	2015-11-05	CC BY-ND
10.1101/030700	2015-11-05	None
10.1101/030718	2015-11-09	None
10.1101/030742	2015-11-06	CC BY-NC-ND
10.1101/030759	2015-11-06	None
10.1101/030767	2015-11-06	CC BY-NC-ND
10.1101/030775	2015-11-06	CC BY-ND
10.1101/030783	2015-11-06	CC BY-NC-ND
10.1101/030791	2015-11-06	CC BY-NC-ND
10.1101/030809	2015-11-09	CC BY-NC-ND
10.1101/030825	2015-11-06	CC BY
10.1101/030833	2015-11-06	None
10.1101/030841	2015-11-07	CC BY-NC-ND
10.1101/030858	2015-11-06	CC BY-NC
10.1101/030866	2015-11-09	CC BY-NC-ND
10.1101/030874	2015-11-07	CC BY-NC-ND
10.1101/030908	2015-11-07	None
10.1101/030916	2016-01-16	CC BY
10.1101/030924	2015-12-23	CC BY
10.1101/030932	2016-02-13	CC BY-NC-ND
10.1101/030940	2015-11-08	CC BY-NC
10.1101/030957	2015-11-10	CC BY-NC-ND
10.1101/030965	2015-11-08	None
10.1101/030973	2015-11-09	None
10.1101/030981	2015-11-09	CC BY-NC-ND
10.1101/030999	2015-11-09	CC BY-ND
10.1101/031005	2015-11-09	None
10.1101/031013	2016-01-14	CC BY-NC-ND
10.1101/031021	2015-11-26	CC BY-NC-ND
10.1101/031039	2015-11-09	CC BY-NC-ND
10.1101/031047	2015-11-09	None
10.1101/031062	2015-11-09	None
10.1101/031070	2015-11-09	None
10.1101/031088	2015-11-23	None
10.1101/031096	2015-11-10	CC BY-NC-ND
10.1101/031104	2015-11-10	CC BY
10.1101/031120	2015-11-10	None
10.1101/031138	2015-11-10	None
10.1101/031146	2015-11-10	CC BY-NC-ND
10.1101/031161	2015-11-10	CC BY-NC-ND
10.1101/031179	2015-11-11	CC BY-NC-ND
10.1101/031187	2015-11-10	CC BY-ND
10.1101/031195	2015-11-11	CC BY-NC-ND
10.1101/031203	2016-02-07	None
10.1101/031229	2015-12-18	CC BY-NC-ND
10.1101/031237	2015-12-03	None
10.1101/031245	2015-11-10	CC BY-NC-ND
10.1101/031252	2015-11-10	CC BY-NC-ND
10.1101/031260	2015-11-11	None
10.1101/031278	2015-11-11	CC BY-NC-ND
10.1101/031286	2015-11-12	CC BY
10.1101/031294	2015-11-11	CC BY-NC-ND
10.1101/031302	2015-11-11	None
10.1101/031328	2015-11-12	CC BY-NC-ND
10.1101/031336	2015-11-12	None
10.1101/031344	2015-11-24	None
10.1101/031351	2015-11-12	CC BY
10.1101/031369	2016-02-02	CC BY
10.1101/031385	2015-11-11	CC BY-NC
10.1101/031393	2016-02-08	CC BY
10.1101/031419	2015-11-11	CC BY-NC-ND
10.1101/031427	2015-11-12	CC BY-NC-ND
10.1101/031435	2016-04-06	CC BY-NC-ND
10.1101/031443	2015-11-12	None
10.1101/031468	2015-11-12	CC BY-NC-ND
10.1101/031476	2015-11-16	CC BY
10.1101/031484	2015-11-12	None
10.1101/031492	2015-11-24	CC BY-NC-ND
10.1101/031500	2015-11-12	CC BY-ND
10.1101/031518	2015-11-12	CC BY-NC-ND
10.1101/031534	2015-11-12	CC BY-NC-ND
10.1101/031542	2015-11-12	None
10.1101/031575	2015-11-13	CC BY-NC-ND
10.1101/031583	2015-11-13	None
10.1101/031591	2015-11-14	None
10.1101/031609	2016-02-15	None
10.1101/031617	2015-11-25	CC BY-NC-ND
10.1101/031625	2015-11-13	None
10.1101/031633	2015-11-13	None
10.1101/031641	2015-11-14	CC BY-NC-ND
10.1101/031658	2015-11-14	CC BY
10.1101/031666	2016-03-24	None
10.1101/031674	2015-11-14	CC BY
10.1101/031708	2015-11-20	CC BY-NC-ND
10.1101/031716	2015-11-14	CC BY-NC-ND
10.1101/031724	2015-11-14	CC BY-NC-ND
10.1101/031732	2015-11-14	None
10.1101/031740	2015-11-14	CC BY-NC-ND
10.1101/031757	2015-11-14	CC BY-NC
10.1101/031765	2016-02-17	CC BY
10.1101/031773	2015-11-14	CC BY
10.1101/031781	2016-02-23	CC BY-NC-ND
10.1101/031799	2015-11-14	CC BY
10.1101/031807	2015-11-14	CC BY
10.1101/031815	2015-11-14	CC BY-ND
10.1101/031831	2015-11-14	CC BY-ND
10.1101/031849	2015-11-15	CC BY-ND
10.1101/031856	2015-11-15	CC BY-NC-ND
10.1101/031864	2015-11-16	CC BY-NC-ND
10.1101/031872	2015-11-16	CC BY-NC-ND
10.1101/031880	2016-01-15	CC BY-ND
10.1101/031898	2015-11-16	CC BY-NC-ND
10.1101/031906	2015-11-16	None
10.1101/031914	2016-03-01	CC BY
10.1101/031922	2015-11-17	None
10.1101/031930	2015-11-16	CC BY-ND
10.1101/031948	2016-02-17	CC BY-NC-ND
10.1101/031963	2015-11-16	None
10.1101/031971	2015-11-16	CC BY
10.1101/031997	2015-11-16	CC BY-NC-ND
10.1101/032003	2015-11-16	CC BY
10.1101/032029	2015-12-01	CC BY-NC-ND
10.1101/032037	2015-11-16	CC BY
10.1101/032045	2015-11-17	CC BY-NC
10.1101/032060	2015-11-18	CC BY
10.1101/032078	2016-03-22	CC BY-NC-ND
10.1101/032086	2015-11-17	CC BY
10.1101/032102	2015-11-17	CC BY-NC-ND
10.1101/032110	2016-01-09	CC BY-NC-ND
10.1101/032128	2015-11-18	CC BY-NC-ND
10.1101/032136	2015-11-18	CC BY-NC-ND
10.1101/032144	2015-11-19	CC BY
10.1101/032151	2015-11-18	CC BY
10.1101/032169	2016-03-01	None
10.1101/032185	2015-11-25	CC BY-NC-ND
10.1101/032201	2015-11-18	CC BY-NC-ND
10.1101/032219	2015-11-18	CC BY-NC-ND
10.1101/032227	2016-01-08	None
10.1101/032243	2015-11-19	None
10.1101/032250	2015-11-19	CC BY-NC
10.1101/032276	2015-11-19	CC BY
10.1101/032284	2015-11-21	CC BY-NC-ND
10.1101/032292	2015-11-29	CC BY-ND
10.1101/032300	2015-11-20	None
10.1101/032318	2015-11-20	None
10.1101/032342	2015-12-10	CC BY-NC-ND
10.1101/032359	2015-11-20	None
10.1101/032367	2016-04-04	CC BY-NC-ND
10.1101/032383	2015-11-20	CC BY-NC-ND
10.1101/032391	2015-12-04	CC BY-NC-ND
10.1101/032409	2015-11-20	CC BY
10.1101/032417	2016-01-23	None
10.1101/032425	2015-11-20	CC BY
10.1101/032441	2015-11-20	CC BY-ND
10.1101/032458	2015-11-20	CC BY-NC
10.1101/032474	2015-11-21	CC BY
10.1101/032482	2015-11-21	CC BY-NC
10.1101/032490	2015-11-21	CC BY-NC-ND
10.1101/032508	2015-11-21	CC BY-NC-ND
10.1101/032516	2015-12-02	CC BY-NC-ND
10.1101/032532	2015-11-21	CC BY-NC
10.1101/032540	2015-11-22	None
10.1101/032557	2015-11-21	None
10.1101/032565	2015-11-21	CC BY
10.1101/032573	2015-11-23	CC BY
10.1101/032581	2015-11-30	CC BY-NC-ND
10.1101/032607	2015-11-23	None
10.1101/032615	2015-11-24	None
10.1101/032623	2015-11-23	CC BY-NC-ND
10.1101/032649	2015-11-23	CC BY-NC-ND
10.1101/032656	2015-11-24	CC BY-NC-ND
10.1101/032664	2015-11-24	CC BY-NC-ND
10.1101/032680	2016-01-12	CC BY-NC-ND
10.1101/032714	2015-11-26	None
10.1101/032748	2015-11-24	CC BY-NC-ND
10.1101/032755	2015-11-24	CC BY-ND
10.1101/032763	2015-11-25	None
10.1101/032789	2015-11-24	CC BY-NC-ND
10.1101/032797	2015-11-26	None
10.1101/032805	2015-11-24	CC BY
10.1101/032813	2015-11-24	CC BY
10.1101/032821	2015-12-20	CC BY-NC-ND
10.1101/032839	2015-11-25	CC BY
10.1101/032847	2016-03-08	CC BY-ND
10.1101/032854	2015-11-25	None
10.1101/032862	2015-11-25	CC BY
10.1101/032870	2015-11-25	CC BY-NC-ND
10.1101/032904	2015-12-08	CC BY-NC-ND
10.1101/032912	2015-11-26	None
10.1101/032920	2015-11-26	CC BY-NC-ND
10.1101/032938	2015-12-19	CC BY-NC-ND
10.1101/032946	2016-02-25	None
10.1101/032953	2015-11-26	CC BY-NC
10.1101/032961	2015-11-26	CC BY-NC-ND
10.1101/032979	2016-04-05	CC BY-NC-ND
10.1101/032987	2015-11-27	CC BY-NC-ND
10.1101/032995	2015-11-26	CC BY-NC-ND
10.1101/033001	2015-11-26	None
10.1101/033019	2015-11-26	CC BY-ND
10.1101/033027	2015-11-26	CC BY-NC-ND
10.1101/033043	2015-11-29	CC BY-NC-ND
10.1101/033050	2015-11-26	CC BY
10.1101/033068	2015-11-27	CC BY-NC
10.1101/033076	2015-11-27	None
10.1101/033084	2015-12-01	CC BY-NC-ND
10.1101/033092	2016-01-29	None
10.1101/033118	2015-11-30	CC BY
10.1101/033134	2015-12-01	None
10.1101/033142	2015-11-27	CC BY-NC-ND
10.1101/033159	2015-11-27	None
10.1101/033167	2016-04-03	CC BY-ND
10.1101/033175	2016-03-17	None
10.1101/033191	2015-11-29	CC BY-ND
10.1101/033217	2015-11-30	CC BY-NC-ND
10.1101/033225	2015-11-29	CC BY
10.1101/033233	2015-11-30	CC BY-NC-ND
10.1101/033241	2015-11-30	CC BY
10.1101/033266	2016-01-24	None
10.1101/033274	2015-11-30	CC BY-NC-ND
10.1101/033282	2015-11-30	CC BY-NC-ND
10.1101/033290	2015-11-30	CC BY-NC
10.1101/033308	2015-11-30	None
10.1101/033332	2016-03-26	CC BY-NC-ND
10.1101/033340	2015-12-01	CC BY-ND
10.1101/033365	2015-12-01	None
10.1101/033373	2015-12-01	CC BY-NC-ND
10.1101/033407	2015-12-01	CC BY-NC-ND
10.1101/033423	2016-03-21	CC BY-NC-ND
10.1101/033431	2015-12-01	CC BY-NC-ND
10.1101/033456	2015-12-02	CC BY
10.1101/033464	2016-03-02	CC BY
10.1101/033472	2015-12-02	None
10.1101/033480	2015-12-02	None
10.1101/033498	2015-12-02	CC BY-NC-ND
10.1101/033506	2015-12-02	CC BY
10.1101/033514	2016-03-22	CC BY-NC-ND
10.1101/033522	2015-12-02	CC BY
10.1101/033530	2015-12-02	CC BY-ND
10.1101/033548	2015-12-02	None
10.1101/033555	2015-12-04	None
10.1101/033563	2015-12-02	CC BY
10.1101/033571	2015-12-02	None
10.1101/033597	2015-12-03	CC BY-NC
10.1101/033605	2015-12-03	CC BY-NC-ND
10.1101/033613	2016-03-23	CC BY
10.1101/033621	2016-03-03	CC BY-ND
10.1101/033639	2015-12-04	CC BY-NC-ND
10.1101/033647	2015-12-04	None
10.1101/033654	2015-12-09	CC BY-NC-ND
10.1101/033662	2015-12-09	None
10.1101/033670	2015-12-04	CC BY-NC
10.1101/033696	2016-01-27	CC BY-NC
10.1101/033712	2015-12-05	CC BY-ND
10.1101/033720	2015-12-05	CC BY-ND
10.1101/033738	2016-03-16	CC BY-NC
10.1101/033746	2016-02-01	CC BY
10.1101/033753	2015-12-17	CC BY-NC-ND
10.1101/033787	2015-12-06	CC BY
10.1101/033803	2015-12-10	None
10.1101/033811	2015-12-07	CC BY-NC-ND
10.1101/033829	2015-12-07	CC BY-NC
10.1101/033845	2016-01-18	CC BY
10.1101/033852	2016-03-22	CC BY-NC-ND
10.1101/033878	2015-12-07	None
10.1101/033886	2015-12-07	None
10.1101/033894	2015-12-07	CC BY-NC
10.1101/033902	2015-12-07	CC BY-NC-ND
10.1101/033910	2015-12-08	None
10.1101/033928	2015-12-15	CC BY-NC-ND
10.1101/033936	2015-12-08	CC BY-NC-ND
10.1101/033944	2015-12-08	CC BY-NC
10.1101/033951	2015-12-15	CC BY-NC-ND
10.1101/033969	2016-03-21	CC BY
10.1101/033977	2015-12-15	None
10.1101/033985	2015-12-09	CC BY
10.1101/034009	2015-12-15	CC BY-NC-ND
10.1101/034017	2015-12-09	CC BY
10.1101/034025	2015-12-10	CC BY-NC-ND
10.1101/034033	2015-12-09	None
10.1101/034041	2015-12-09	None
10.1101/034058	2016-02-19	CC BY-NC-ND
10.1101/034066	2015-12-11	None
10.1101/034074	2015-12-10	CC BY-NC-ND
10.1101/034082	2016-01-10	CC BY-NC-ND
10.1101/034090	2015-12-11	None
10.1101/034108	2015-12-10	CC BY-NC-ND
10.1101/034116	2016-04-07	None
10.1101/034124	2015-12-10	CC BY
10.1101/034132	2015-12-10	CC BY-NC-ND
10.1101/034140	2016-03-10	CC BY-ND
10.1101/034157	2015-12-10	CC BY
10.1101/034165	2015-12-11	CC BY-NC-ND
10.1101/034173	2016-04-09	None
10.1101/034181	2015-12-15	None
10.1101/034199	2015-12-11	CC BY-NC
10.1101/034207	2015-12-11	None
10.1101/034215	2015-12-15	None
10.1101/034223	2016-03-31	CC BY-NC-ND
10.1101/034231	2015-12-11	CC BY-NC-ND
10.1101/034249	2016-02-29	CC BY-NC
10.1101/034256	2016-03-21	CC BY
10.1101/034272	2015-12-13	None
10.1101/034280	2015-12-13	CC BY
10.1101/034298	2015-12-13	CC BY-NC
10.1101/034306	2015-12-13	None
10.1101/034314	2015-12-19	CC BY-ND
10.1101/034322	2015-12-13	CC BY-NC-ND
10.1101/034330	2016-03-30	CC BY
10.1101/034348	2015-12-14	CC BY-NC-ND
10.1101/034355	2015-12-15	CC BY-NC-ND
10.1101/034363	2015-12-20	CC BY-NC-ND
10.1101/034371	2015-12-15	CC BY-NC-ND
10.1101/034389	2015-12-17	CC BY
10.1101/034397	2015-12-15	CC BY-NC-ND
10.1101/034405	2016-01-15	CC BY-NC-ND
10.1101/034413	2016-04-04	CC BY
10.1101/034421	2015-12-15	None
10.1101/034439	2015-12-15	None
10.1101/034447	2015-12-15	CC BY-NC-ND
10.1101/034454	2015-12-23	CC BY-NC-ND
10.1101/034462	2015-12-15	CC BY
10.1101/034470	2015-12-15	CC BY-NC-ND
10.1101/034488	2015-12-15	None
10.1101/034512	2015-12-16	CC BY-NC-ND
10.1101/034520	2015-12-16	None
10.1101/034538	2015-12-16	CC BY-ND
10.1101/034546	2015-12-16	None
10.1101/034553	2016-01-15	CC BY-NC-ND
10.1101/034561	2016-03-29	CC BY
10.1101/034579	2015-12-16	None
10.1101/034595	2015-12-16	None
10.1101/034603	2016-03-07	CC BY-NC-ND
10.1101/034629	2015-12-17	CC BY
10.1101/034637	2016-02-10	None
10.1101/034645	2016-04-04	CC BY
10.1101/034652	2015-12-18	None
10.1101/034660	2015-12-17	CC BY-NC-ND
10.1101/034694	2016-02-25	None
10.1101/034710	2015-12-17	CC BY-NC-ND
10.1101/034728	2016-01-28	None
10.1101/034736	2015-12-17	CC BY-NC-ND
10.1101/034744	2015-12-17	None
10.1101/034769	2016-03-04	CC BY
10.1101/034777	2015-12-17	CC BY-NC-ND
10.1101/034785	2015-12-17	None
10.1101/034793	2015-12-17	None
10.1101/034801	2016-02-17	CC BY
10.1101/034819	2015-12-23	CC BY-NC-ND
10.1101/034827	2015-12-18	CC BY-NC-ND
10.1101/034835	2015-12-18	CC BY-NC-ND
10.1101/034843	2016-01-13	CC BY-NC-ND
10.1101/034868	2016-01-07	CC BY-ND
10.1101/034876	2015-12-20	CC BY-NC
10.1101/034884	2015-12-20	CC BY
10.1101/034892	2015-12-20	CC BY
10.1101/034900	2016-03-01	CC BY-ND
10.1101/034918	2015-12-20	CC BY-NC-ND
10.1101/034926	2015-12-20	CC BY-NC-ND
10.1101/034942	2016-03-26	CC BY-NC-ND
10.1101/034959	2015-12-20	None
10.1101/034967	2015-12-20	CC BY-NC-ND
10.1101/034975	2016-01-04	CC BY-ND
10.1101/034983	2015-12-20	CC BY-NC-ND
10.1101/034991	2015-12-20	None
10.1101/035006	2015-12-23	None
10.1101/035014	2015-12-22	CC BY-ND
10.1101/035022	2015-12-23	CC BY
10.1101/035063	2015-12-24	CC BY
10.1101/035071	2016-01-08	CC BY-NC-ND
10.1101/035097	2015-12-23	None
10.1101/035105	2015-12-23	None
10.1101/035113	2015-12-24	None
10.1101/035121	2015-12-24	CC BY
10.1101/035139	2015-12-24	None
10.1101/035154	2015-12-24	None
10.1101/035162	2015-12-23	CC BY-NC-ND
10.1101/035170	2016-04-05	CC BY-NC-ND
10.1101/035188	2015-12-23	CC BY-NC-ND
10.1101/035196	2016-01-06	None
10.1101/035204	2015-12-24	CC BY-NC-ND
10.1101/035212	2016-01-15	None
10.1101/035220	2015-12-24	CC BY
10.1101/035238	2015-12-24	CC BY-NC-ND
10.1101/035246	2015-12-24	CC BY-NC-ND
10.1101/035253	2015-12-24	None
10.1101/035287	2016-03-05	CC BY
10.1101/035295	2015-12-24	CC BY-ND
10.1101/035303	2015-12-24	None
10.1101/035329	2015-12-24	None
10.1101/035337	2015-12-27	None
10.1101/035345	2015-12-24	CC BY-NC-ND
10.1101/035352	2015-12-25	None
10.1101/035360	2015-12-31	CC BY-ND
10.1101/035378	2015-12-25	CC BY-ND
10.1101/035386	2015-12-25	CC BY-NC-ND
10.1101/035436	2015-12-28	CC BY-NC-ND
10.1101/035444	2015-12-28	CC BY-NC-ND
10.1101/035451	2015-12-28	CC BY-NC-ND
10.1101/035477	2015-12-28	CC BY-NC-ND
10.1101/035485	2015-12-29	None
10.1101/035493	2016-01-15	CC BY-ND
10.1101/035501	2015-12-29	CC BY-NC
10.1101/035519	2016-03-04	CC BY-NC-ND
10.1101/035527	2015-12-29	CC BY-ND
10.1101/035543	2016-02-23	CC BY
10.1101/035576	2016-01-15	CC BY-NC-ND
10.1101/035600	2015-12-30	None
10.1101/035626	2015-12-30	None
10.1101/035642	2016-02-18	CC BY
10.1101/035667	2015-12-30	None
10.1101/035675	2015-12-30	CC BY
10.1101/035683	2015-12-30	None
10.1101/035709	2015-12-30	CC BY-NC
10.1101/035725	2016-01-05	CC BY-NC
10.1101/035733	2015-12-30	CC BY-NC-ND
10.1101/035741	2015-12-30	None
10.1101/035758	2016-02-19	CC BY-NC-ND
10.1101/035766	2015-12-31	CC BY-NC-ND
10.1101/035774	2016-01-02	None
10.1101/035782	2016-01-01	CC BY-NC-ND
10.1101/035790	2016-01-12	CC BY-NC-ND
10.1101/035808	2016-01-03	CC BY-NC-ND
10.1101/035816	2016-01-03	CC BY-NC-ND
10.1101/035824	2016-01-01	CC BY-NC-ND
10.1101/035832	2016-01-01	CC BY-NC-ND
10.1101/035840	2016-02-12	CC BY-ND
10.1101/035857	2016-01-04	CC BY
10.1101/035873	2016-03-16	CC BY-ND
10.1101/035899	2016-01-04	None
10.1101/035907	2016-01-14	None
10.1101/035915	2016-01-04	None
10.1101/035923	2016-01-07	CC BY-NC-ND
10.1101/035931	2016-01-06	CC BY-NC-ND
10.1101/035949	2016-01-05	CC BY-NC-ND
10.1101/035956	2016-01-11	CC BY
10.1101/035972	2016-01-07	None
10.1101/035980	2016-01-19	CC BY-NC-ND
10.1101/035998	2016-01-06	CC BY-NC-ND
10.1101/036004	2016-03-29	CC BY-NC-ND
10.1101/036012	2016-01-07	CC BY-NC
10.1101/036020	2016-01-05	CC BY
10.1101/036038	2016-01-06	CC BY
10.1101/036046	2016-01-06	CC BY-NC
10.1101/036053	2016-01-06	CC BY-ND
10.1101/036061	2016-01-07	CC BY
10.1101/036087	2016-01-07	CC BY-NC
10.1101/036095	2016-01-06	CC BY
10.1101/036103	2016-01-06	CC BY-NC-ND
10.1101/036111	2016-01-06	CC BY-NC
10.1101/036129	2016-01-07	CC BY-NC
10.1101/036137	2016-01-07	CC BY-NC-ND
10.1101/036145	2016-01-07	None
10.1101/036152	2016-01-07	CC BY-NC
10.1101/036160	2016-01-07	CC BY
10.1101/036178	2016-01-07	CC BY-NC
10.1101/036186	2016-01-07	None
10.1101/036194	2016-01-13	CC BY-NC-ND
10.1101/036228	2016-01-08	None
10.1101/036236	2016-01-15	CC BY-NC-ND
10.1101/036244	2016-01-08	CC BY-NC
10.1101/036251	2016-01-10	CC BY
10.1101/036269	2016-01-10	CC BY-NC
10.1101/036277	2016-03-17	None
10.1101/036285	2016-01-08	CC BY
10.1101/036293	2016-01-10	CC BY
10.1101/036301	2016-01-10	None
10.1101/036327	2016-01-10	CC BY-NC-ND
10.1101/036335	2016-01-10	None
10.1101/036368	2016-01-15	CC BY-NC
10.1101/036376	2016-01-12	CC BY-NC-ND
10.1101/036384	2016-01-12	CC BY-ND
10.1101/036392	2016-01-11	None
10.1101/036400	2016-01-14	None
10.1101/036418	2016-01-11	None
10.1101/036426	2016-01-11	CC BY-NC-ND
10.1101/036434	2016-01-11	CC BY-NC-ND
10.1101/036442	2016-01-12	CC BY-NC-ND
10.1101/036467	2016-01-11	CC BY-NC-ND
10.1101/036475	2016-01-12	None
10.1101/036483	2016-02-01	CC BY-NC-ND
10.1101/036491	2016-01-31	None
10.1101/036509	2016-01-12	CC BY
10.1101/036525	2016-01-12	CC BY
10.1101/036533	2016-01-12	CC BY-NC-ND
10.1101/036541	2016-01-13	CC BY-ND
10.1101/036558	2016-04-14	CC BY
10.1101/036566	2016-01-27	CC BY-NC-ND
10.1101/036574	2016-01-20	CC BY-NC-ND
10.1101/036582	2016-01-13	None
10.1101/036590	2016-04-09	None
10.1101/036608	2016-01-13	CC BY-NC-ND
10.1101/036616	2016-01-13	CC BY-NC-ND
10.1101/036624	2016-01-13	None
10.1101/036632	2016-01-13	CC BY-NC-ND
10.1101/036640	2016-01-18	None
10.1101/036657	2016-02-23	CC BY-NC-ND
10.1101/036665	2016-01-14	CC BY-NC-ND
10.1101/036681	2016-01-14	CC BY-ND
10.1101/036707	2016-01-14	CC BY
10.1101/036731	2016-01-19	CC BY-NC
10.1101/036764	2016-01-15	None
10.1101/036772	2016-04-11	None
10.1101/036780	2016-03-24	CC BY-NC
10.1101/036798	2016-02-10	None
10.1101/036806	2016-01-15	None
10.1101/036814	2016-01-15	None
10.1101/036822	2016-01-15	CC BY-ND
10.1101/036830	2016-01-15	CC BY
10.1101/036848	2016-01-15	CC BY-NC-ND
10.1101/036855	2016-01-15	CC BY
10.1101/036863	2016-03-04	CC BY-NC-ND
10.1101/036889	2016-03-09	CC BY
10.1101/036897	2016-01-18	CC BY-ND
10.1101/036905	2016-01-15	None
10.1101/036947	2016-01-15	CC BY-NC-ND
10.1101/036954	2016-01-15	CC BY-NC-ND
10.1101/036962	2016-01-26	CC BY
10.1101/036970	2016-01-15	CC BY-NC-ND
10.1101/036988	2016-01-16	CC BY-NC-ND
10.1101/037010	2016-01-22	CC BY-NC-ND
10.1101/037028	2016-01-17	CC BY-NC-ND
10.1101/037044	2016-01-17	CC BY
10.1101/037051	2016-01-19	None
10.1101/037069	2016-01-18	CC BY-NC
10.1101/037077	2016-02-19	None
10.1101/037085	2016-03-30	CC BY-NC-ND
10.1101/037093	2016-01-18	None
10.1101/037101	2016-01-18	None
10.1101/037127	2016-01-20	CC BY-NC-ND
10.1101/037135	2016-01-18	None
10.1101/037143	2016-02-01	CC BY-NC-ND
10.1101/037150	2016-01-22	CC BY-NC
10.1101/037176	2016-01-29	CC BY-NC-ND
10.1101/037184	2016-01-19	None
10.1101/037192	2016-01-19	CC BY-NC-ND
10.1101/037200	2016-03-04	CC BY-NC-ND
