doi	subjects	license	version
10.1101/017558	Neuroscience	CC BY	4.0
10.1101/020537	Evolutionary Biology		
10.1101/010355	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/018259	Genomics	CC BY	4.0
10.1101/020354	Neuroscience	CC BY-NC-ND	4.0
10.1101/020511	Bioengineering	CC BY-NC-ND	4.0
10.1101/020461	Systems Biology	CC BY	4.0
10.1101/020487	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/020453	Bioinformatics		
10.1101/012989	Neuroscience	CC BY-NC-ND	4.0
10.1101/016527	Genetics	CC BY-NC-ND	4.0
10.1101/020420	Genomics	CC BY-NC-ND	4.0
10.1101/020339	Evolutionary Biology		
10.1101/020396	Cancer Biology		
10.1101/020347	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/020370	Evolutionary Biology	CC BY-NC	4.0
10.1101/020404	Bioinformatics	CC BY	4.0
10.1101/020321	Microbiology		
10.1101/020388	Bioinformatics		
10.1101/020362	Bioinformatics	CC BY	4.0
10.1101/016360	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/015032	Neuroscience		
10.1101/019000	Genomics	CC BY	4.0
10.1101/020149	Evolutionary Biology		
10.1101/004374	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/020313	Cell Biology	CC BY	4.0
10.1101/020271	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/020289	Bioinformatics	CC BY-NC	4.0
10.1101/016774	Genomics	CC BY-NC	4.0
10.1101/019901	Bioinformatics	CC BY-ND	4.0
10.1101/020131	Bioinformatics		
10.1101/020172	Bioinformatics	CC BY-ND	4.0
10.1101/020180	Microbiology	CC BY-NC-ND	4.0
10.1101/019257	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/008581	Systems Biology	CC BY-NC-ND	4.0
10.1101/020115	Genomics		
10.1101/020123	Bioinformatics	CC BY	4.0
10.1101/019943	Genomics	CC BY-NC-ND	4.0
10.1101/020024	Bioinformatics	CC BY	4.0
10.1101/020099	Bioinformatics	CC BY	4.0
10.1101/019380	Genomics		
10.1101/019984	Zoology	CC BY-NC-ND	4.0
10.1101/013227	Genetics		
10.1101/019893	Plant Biology	CC BY-NC-ND	4.0
10.1101/018523	Ecology	CC BY-NC-ND	4.0
10.1101/019851	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/019927	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/019570	Genetics	CC BY-NC	4.0
10.1101/019885	Genomics		
10.1101/019869	Evolutionary Biology		
10.1101/019828	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/019836	Ecology	CC BY-NC-ND	4.0
10.1101/019844	Genomics	CC BY-NC-ND	4.0
10.1101/019802	Evolutionary Biology		
10.1101/019794	Genetics	CC BY	4.0
10.1101/019737	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/019786	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/019760	Genomics		
10.1101/019745	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/019521	Plant Biology	CC BY-NC-ND	4.0
10.1101/016394	Developmental Biology	CC BY-NC-ND	4.0
10.1101/019661	Genetics		
10.1101/019695	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/019752	Genomics	CC BY-NC-ND	4.0
10.1101/019612	Evolutionary Biology	CC BY	4.0
10.1101/019653	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/018226	Neuroscience	CC BY-NC-ND	4.0
10.1101/019638	Systems Biology	CC BY-ND	4.0
10.1101/008375	Genomics	CC BY-NC	4.0
10.1101/019588	Systems Biology	CC BY	4.0
10.1101/019596	Bioinformatics	CC BY-NC-ND	4.0
10.1101/019604	Cancer Biology	CC BY-NC-ND	4.0
10.1101/019455	Cell Biology		
10.1101/019620	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/019471	Plant Biology		
10.1101/019414	Genetics		
10.1101/019539	Bioinformatics	CC BY-NC-ND	4.0
10.1101/019547	Neuroscience		
10.1101/019505	Bioinformatics	CC BY-ND	4.0
10.1101/019448	Bioinformatics		
10.1101/019497	Ecology		
10.1101/019224	Neuroscience	CC BY-NC-ND	4.0
10.1101/019349	Bioinformatics	CC BY	4.0
10.1101/019430	Evolutionary Biology	CC BY-ND	4.0
10.1101/019406	Cancer Biology		
10.1101/015107	Bioinformatics	CC BY	4.0
10.1101/019273	Biophysics		
10.1101/019323	Genetics		
10.1101/019307	Cancer Biology		
10.1101/019299	Genetics		
10.1101/019315	Bioinformatics	CC BY	4.0
10.1101/019240	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/010975	Systems Biology	CC BY	4.0
10.1101/009548	Bioinformatics	CC BY-NC-ND	4.0
10.1101/019232	Microbiology	CC BY-NC-ND	4.0
10.1101/019216	Genetics	CC BY-NC-ND	4.0
10.1101/019208	Genetics	CC BY	4.0
10.1101/019182	Genetics	CC BY	4.0
10.1101/019190	Neuroscience		
10.1101/018622	Bioengineering		
10.1101/011601	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/019158	Evolutionary Biology	CC BY-NC	4.0
10.1101/018671	Ecology	CC BY-ND	4.0
10.1101/011841	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/009308	Neuroscience		
10.1101/019109	Bioinformatics		
10.1101/019125	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/019133	Bioengineering		
10.1101/019117	Systems Biology	CC BY	4.0
10.1101/010843	Bioinformatics		
10.1101/019042	Bioinformatics	CC BY-NC-ND	4.0
10.1101/019034	Biophysics	CC BY-NC-ND	4.0
10.1101/019075	Evolutionary Biology		
10.1101/014308	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/008110	Bioinformatics		
10.1101/019026	Microbiology	CC BY	4.0
10.1101/018994	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/017244	Evolutionary Biology		
10.1101/012518	Bioinformatics	CC BY	4.0
10.1101/018085	Genomics	CC BY	4.0
10.1101/018978	Genomics		
10.1101/018986	Evolutionary Biology		
10.1101/018705	Bioinformatics	CC BY-NC-ND	4.0
10.1101/018960	Biophysics	CC BY	4.0
10.1101/014043	Bioinformatics	CC BY	4.0
10.1101/018879	Biophysics	CC BY	4.0
10.1101/018895	Microbiology		
10.1101/018911	Microbiology	CC BY-NC-ND	4.0
10.1101/018887	Microbiology		
10.1101/005009	Ecology		
10.1101/018804	Bioinformatics	CC BY	4.0
10.1101/018853	Bioinformatics	CC BY-NC	4.0
10.1101/018820	Evolutionary Biology		
10.1101/018747	Pathology		
10.1101/018762	Genomics	CC BY	4.0
10.1101/018788	Bioinformatics		
10.1101/018770	Genetics	CC BY-NC-ND	4.0
10.1101/018754	Genomics	CC BY-NC-ND	4.0
10.1101/018796	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/018697	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/018721	Genetics		
10.1101/018713	Bioinformatics	CC BY	4.0
10.1101/018739	Bioinformatics	CC BY-ND	4.0
10.1101/015438	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/018655	Genomics	CC BY	4.0
10.1101/018549	Ecology	CC BY-NC-ND	4.0
10.1101/018606	Evolutionary Biology		
10.1101/018481	Ecology		
10.1101/018648	Genetics		
10.1101/018432	Bioengineering	CC BY-NC-ND	4.0
10.1101/004473	Neuroscience		
10.1101/018564	Genomics	CC BY-NC	4.0
10.1101/018580	Biophysics	CC BY	4.0
10.1101/018572	Genomics	CC BY-NC-ND	4.0
10.1101/018465	Microbiology	CC BY-NC-ND	4.0
10.1101/018507	Genetics	CC BY-NC-ND	4.0
10.1101/018366	Genomics		
10.1101/018473	Ecology	CC BY-NC-ND	4.0
10.1101/017996	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/018424	Developmental Biology	CC BY	4.0
10.1101/015156	Bioinformatics	CC BY-NC-ND	4.0
10.1101/009803	Evolutionary Biology	CC BY	4.0
10.1101/012500	Evolutionary Biology	CC BY-NC	4.0
10.1101/008458	Ecology	CC BY	4.0
10.1101/018408	Neuroscience	CC BY-NC-ND	4.0
10.1101/018374	Animal Behavior and Cognition	CC BY	4.0
10.1101/014324	Biochemistry	CC BY	4.0
10.1101/018317	Synthetic Biology		
10.1101/018333	Bioinformatics		
10.1101/018325	Genetics		
10.1101/012799	Bioinformatics	CC BY-NC-ND	4.0
10.1101/017673	Bioinformatics	CC BY-NC-ND	4.0
10.1101/018218	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/018283	Genetics		
10.1101/018234	Bioinformatics	CC BY-NC-ND	4.0
10.1101/017723	Microbiology	CC BY-NC-ND	4.0
10.1101/012211	Genomics		
10.1101/009670	Genomics		
10.1101/018200	Bioinformatics	CC BY-ND	4.0
10.1101/018044	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/018176	Animal Behavior and Cognition	CC BY	4.0
10.1101/018184	Cancer Biology	CC BY-NC	4.0
10.1101/018192	Evolutionary Biology	CC BY-ND	4.0
10.1101/018150	Genetics		
10.1101/018168	Bioinformatics	CC BY	4.0
10.1101/018093	Bioinformatics	CC BY-NC-ND	4.0
10.1101/018127	Microbiology	CC BY-NC	4.0
10.1101/018101	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/013649	Genomics	CC BY-NC	4.0
10.1101/014092	Neuroscience		
10.1101/015214	Bioinformatics	CC BY-NC-ND	4.0
10.1101/004036	Evolutionary Biology	CC BY	4.0
10.1101/018069	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/018010	Systems Biology	CC BY-NC-ND	4.0
10.1101/017319	Microbiology	CC BY	4.0
10.1101/018077	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/018051	Scientific Communication	CC BY-NC-ND	4.0
10.1101/017962	Evolutionary Biology		
10.1101/017947	Bioinformatics	CC BY-ND	4.0
10.1101/018028	Bioinformatics	CC BY-NC-ND	4.0
10.1101/017954	Ecology	CC BY-NC-ND	4.0
10.1101/017897	Neuroscience	CC BY	4.0
10.1101/017988	Evolutionary Biology		
10.1101/017939	Bioinformatics		
10.1101/011080	Systems Biology		
10.1101/017889	Molecular Biology		
10.1101/017848	Genomics	CC BY-NC-ND	4.0
10.1101/013417	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/017871	Evolutionary Biology	CC BY-ND	4.0
10.1101/017806	Neuroscience		
10.1101/014183	Evolutionary Biology	CC BY	4.0
10.1101/017822	Bioinformatics	CC BY-NC-ND	4.0
10.1101/017731	Bioinformatics	CC BY-NC-ND	4.0
10.1101/017798	Neuroscience		
10.1101/017772	Genomics		
10.1101/017814	Synthetic Biology		
10.1101/012690	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/013367	Evolutionary Biology		
10.1101/011007	Evolutionary Biology		
10.1101/017699	Bioinformatics	CC BY-NC-ND	4.0
10.1101/017707	Animal Behavior and Cognition	CC BY	4.0
10.1101/008797	Genetics		
10.1101/017681	Evolutionary Biology		
10.1101/017657	Genetics	CC BY	4.0
10.1101/017665	Bioinformatics	CC BY	4.0
10.1101/013268	Bioengineering		
10.1101/014498	Genomics		
10.1101/017194	Bioinformatics	CC BY-ND	4.0
10.1101/017624	Biochemistry		
10.1101/016964	Systems Biology	CC BY-NC-ND	4.0
10.1101/017590	Genomics	CC BY-NC-ND	4.0
10.1101/017574	Pathology	CC BY-NC-ND	4.0
10.1101/010363	Genetics	CC BY-NC-ND	4.0
10.1101/017582	Bioinformatics		
10.1101/017509	Bioinformatics	CC BY-NC-ND	4.0
10.1101/010215	Bioinformatics	CC BY	4.0
10.1101/017525	Ecology		
10.1101/017483	Genomics	CC BY	4.0
10.1101/017475	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/017327	Neuroscience	CC BY-NC-ND	4.0
10.1101/017434	Genetics	CC BY-NC-ND	4.0
10.1101/017459	Genomics	CC BY-NC	4.0
10.1101/010868	Zoology	CC BY-NC-ND	4.0
10.1101/016998	Genomics		
10.1101/017368	Ecology		
10.1101/017426	Bioengineering		
10.1101/017384	Genetics	CC BY-NC	4.0
10.1101/017376	Bioinformatics		
10.1101/017418	Neuroscience	CC BY-NC-ND	4.0
10.1101/016667	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/007252	Bioinformatics	CC BY-ND	4.0
10.1101/017343	Genetics	CC BY-NC-ND	4.0
10.1101/017301	Genetics		
10.1101/017285	Plant Biology	CC BY-NC	4.0
10.1101/017202	Plant Biology	CC BY-NC-ND	4.0
10.1101/016816	Immunology	CC BY-NC	4.0
10.1101/017277	Genetics	CC BY-NC-ND	4.0
10.1101/017251	Cancer Biology	CC BY-NC-ND	4.0
10.1101/010371	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/013441	Ecology	CC BY-NC-ND	4.0
10.1101/017210	Neuroscience	CC BY-NC-ND	4.0
10.1101/016493	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/017186	Genetics	CC BY-NC-ND	4.0
10.1101/011486	Microbiology		
10.1101/005033	Bioinformatics	CC BY-ND	4.0
10.1101/012922	Neuroscience		
10.1101/017129	Evolutionary Biology		
10.1101/017103	Bioinformatics	CC BY	4.0
10.1101/017160	Molecular Biology	CC BY-ND	4.0
10.1101/017137	Neuroscience		
10.1101/017145	Neuroscience		
10.1101/017152	Evolutionary Biology	CC BY	4.0
10.1101/017087	Bioinformatics	CC BY-NC-ND	4.0
10.1101/016881	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/015925	Cancer Biology	CC BY-NC-ND	4.0
10.1101/017046	Biophysics	CC BY-ND	4.0
10.1101/017061	Ecology	CC BY-NC	4.0
10.1101/017020	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/013623	Bioinformatics	CC BY	4.0
10.1101/016980	Genetics		
10.1101/016972	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/016956	Genetics		
10.1101/016691	Systems Biology	CC BY-NC-ND	4.0
10.1101/016006	Evolutionary Biology	CC BY-ND	4.0
10.1101/016915	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/016923	Developmental Biology	CC BY	4.0
10.1101/016865	Genetics	CC BY-NC-ND	4.0
10.1101/010199	Evolutionary Biology	CC BY-NC	4.0
10.1101/016832	Evolutionary Biology	CC BY-ND	4.0
10.1101/016857	Genomics	CC BY-NC-ND	4.0
10.1101/016873	Genomics	CC BY-NC-ND	4.0
10.1101/016808	Genomics		
10.1101/011031	Neuroscience		
10.1101/016758	Bioinformatics	CC BY-ND	4.0
10.1101/016824	Cancer Biology	CC BY-NC-ND	4.0
10.1101/016790	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/016519	Bioinformatics	CC BY	4.0
10.1101/016782	Evolutionary Biology	CC BY-NC	4.0
10.1101/016675	Genomics	CC BY-NC-ND	4.0
10.1101/015305	Plant Biology	CC BY-NC	4.0
10.1101/016725	Neuroscience		
10.1101/013896	Synthetic Biology	CC BY	4.0
10.1101/010074	Bioinformatics	CC BY	4.0
10.1101/016683	Bioinformatics		
10.1101/016659	Bioinformatics	CC BY	4.0
10.1101/016238	Evolutionary Biology	CC BY-ND	4.0
10.1101/016642	Genomics	CC BY	4.0
10.1101/016592	Genomics	CC BY	4.0
10.1101/016576	Bioinformatics		
10.1101/001685	Developmental Biology	CC BY-NC-ND	4.0
10.1101/010348	Neuroscience	CC BY	4.0
10.1101/010686	Bioinformatics	CC BY	4.0
10.1101/010082	Evolutionary Biology		
10.1101/016451	Biophysics	CC BY	4.0
10.1101/016428	Genetics	CC BY-ND	4.0
10.1101/016436	Neuroscience	CC BY-NC-ND	4.0
10.1101/016543	Genetics	CC BY-NC-ND	4.0
10.1101/016337	Evolutionary Biology	CC BY	4.0
10.1101/012831	Genetics,Genomics	CC BY	4.0
10.1101/016410	Microbiology	CC BY-ND	4.0
10.1101/016295	Developmental Biology		
10.1101/016329	Neuroscience		
10.1101/016402	Molecular Biology	CC BY-NC-ND	4.0
10.1101/015552	Bioinformatics	CC BY	4.0
10.1101/016378	Paleontology	CC BY-NC	4.0
10.1101/016352	Bioinformatics	CC BY-NC-ND	4.0
10.1101/016162	Systems Biology		
10.1101/016345	Bioinformatics	CC BY	4.0
10.1101/016246	Bioinformatics	CC BY-NC-ND	4.0
10.1101/006155	Plant Biology	CC BY-ND	4.0
10.1101/016311	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/016303	Developmental Biology	CC BY-NC-ND	4.0
10.1101/010140	Scientific Communication	CC BY-NC-ND	4.0
10.1101/014407	Neuroscience		
10.1101/016188	Microbiology	CC BY-ND	4.0
10.1101/016196	Bioinformatics	CC BY-NC-ND	4.0
10.1101/016212	Neuroscience		
10.1101/016063	Genomics		
10.1101/016204	Genomics	CC BY-NC-ND	4.0
10.1101/011346	Bioinformatics	CC BY-NC-ND	4.0
10.1101/013961	Developmental Biology	CC BY-ND	4.0
10.1101/016154	Genomics	CC BY	4.0
10.1101/016139	Cell Biology		
10.1101/016121	Evolutionary Biology	CC BY-NC	4.0
10.1101/016089	Bioinformatics	CC BY-NC-ND	4.0
10.1101/016030	Developmental Biology	CC BY-NC-ND	4.0
10.1101/016097	Genomics		
10.1101/016105	Ecology	CC BY-NC-ND	4.0
10.1101/016022	Genomics	CC BY-NC-ND	4.0
10.1101/015974	Neuroscience	CC BY-NC-ND	4.0
10.1101/012682	Genetics		
10.1101/012740	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/015859	Bioinformatics		
10.1101/015941	Genetics	CC BY-NC-ND	4.0
10.1101/014829	Evolutionary Biology	CC BY-ND	4.0
10.1101/015867	Bioinformatics	CC BY	4.0
10.1101/015966	Evolutionary Biology		
10.1101/015883	Cancer Biology	CC BY-NC-ND	4.0
10.1101/015800	Evolutionary Biology	CC BY-NC	4.0
10.1101/015891	Molecular Biology	CC BY-NC-ND	4.0
10.1101/015909	Genomics		
10.1101/015917	Evolutionary Biology	CC BY	4.0
10.1101/015818	Evolutionary Biology	CC BY	4.0
10.1101/015826	Biochemistry	CC BY	4.0
10.1101/015875	Genetics		
10.1101/004192	Systems Biology	CC BY-NC-ND	4.0
10.1101/015784	Evolutionary Biology		
10.1101/015792	Systems Biology		
10.1101/015750	Neuroscience		
10.1101/015776	Systems Biology	CC BY-NC-ND	4.0
10.1101/007765	Evolutionary Biology		
10.1101/015297	Bioengineering	CC BY-NC-ND	4.0
10.1101/008763	Bioinformatics	CC BY	4.0
10.1101/015727	Genetics		
10.1101/015719	Genomics	CC BY	4.0
10.1101/015693	Genomics	CC BY-NC-ND	4.0
10.1101/015677	Neuroscience	CC BY-NC-ND	4.0
10.1101/015685	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/014456	Ecology		
10.1101/015669	Bioinformatics		
10.1101/015628	Evolutionary Biology	CC BY	4.0
10.1101/002634	Ecology	CC BY	4.0
10.1101/011361	Evolutionary Biology	CC BY-ND	4.0
10.1101/015602	Genetics	CC BY	4.0
10.1101/015495	Plant Biology	CC BY-NC	4.0
10.1101/014910	Evolutionary Biology	CC BY	4.0
10.1101/015586	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/015594	Neuroscience	CC BY-NC-ND	4.0
10.1101/015511	Bioengineering	CC BY-NC-ND	4.0
10.1101/014902	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/015578	Bioinformatics	CC BY	4.0
10.1101/015503	Bioinformatics	CC BY	4.0
10.1101/015529	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/015537	Bioinformatics		
10.1101/015446	Bioinformatics	CC BY-ND	4.0
10.1101/011957	Neuroscience	CC BY	4.0
10.1101/015479	Plant Biology	CC BY-NC-ND	4.0
10.1101/015453	Ecology		
10.1101/015370	Bioinformatics	CC BY	4.0
10.1101/009282	Genomics	CC BY	4.0
10.1101/015412	Genomics	CC BY-NC	4.0
10.1101/015396	Genetics	CC BY-NC-ND	4.0
10.1101/013037	Genetics	CC BY	4.0
10.1101/014647	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/015289	Genetics		
10.1101/015321	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/015339	Bioinformatics	CC BY-NC-ND	4.0
10.1101/014688	Paleontology		
10.1101/015198	Neuroscience		
10.1101/015222	Bioinformatics	CC BY	4.0
10.1101/015172	Evolutionary Biology	CC BY	4.0
10.1101/013011	Bioinformatics		
10.1101/014894	Genomics		
10.1101/015123	Genetics		
10.1101/015149	Bioinformatics	CC BY-NC-ND	4.0
10.1101/015115	Immunology		
10.1101/015131	Biochemistry	CC BY	4.0
10.1101/013433	Genetics	CC BY-NC-ND	4.0
10.1101/015065	Genetics	CC BY-NC-ND	4.0
10.1101/015099	Genomics		
10.1101/007542	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/015057	Neuroscience		
10.1101/015040	Neuroscience	CC BY	4.0
10.1101/015016	Bioinformatics		
10.1101/014662	Bioinformatics	CC BY-NC	4.0
10.1101/011189	Biophysics		
10.1101/015008	Genomics	CC BY	4.0
10.1101/014993	Genomics	CC BY	4.0
10.1101/014944	Evolutionary Biology		
10.1101/014951	Bioinformatics	CC BY	4.0
10.1101/014985	Genomics		
10.1101/014928	Genomics	CC BY-NC-ND	4.0
10.1101/010314	Genomics	CC BY-NC-ND	4.0
10.1101/014589	Cancer Biology	CC BY-NC-ND	4.0
10.1101/014886	Genomics	CC BY-NC-ND	4.0
10.1101/014837	Evolutionary Biology	CC BY	4.0
10.1101/014720	Neuroscience	CC BY-NC	4.0
10.1101/014100	Genetics		
10.1101/014845	Genomics	CC BY-ND	4.0
10.1101/014696	Cancer Biology	CC BY-NC-ND	4.0
10.1101/014787	Systems Biology	CC BY-NC-ND	4.0
10.1101/014811	Evolutionary Biology	CC BY	4.0
10.1101/014779	Ecology	CC BY-NC-ND	4.0
10.1101/014795	Ecology	CC BY-NC-ND	4.0
10.1101/014738	Biophysics	CC BY-NC-ND	4.0
10.1101/014639	Genetics	CC BY-NC-ND	4.0
10.1101/014019	Bioinformatics		
10.1101/014365	Systems Biology	CC BY-NC	4.0
10.1101/014654	Bioinformatics	CC BY-NC	4.0
10.1101/014704	Biophysics		
10.1101/011106	Evolutionary Biology	CC BY	4.0
10.1101/013730	Neuroscience		
10.1101/014605	Ecology	CC BY	4.0
10.1101/007906	Bioinformatics		
10.1101/014613	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/007831	Systems Biology	CC BY	4.0
10.1101/004416	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/014563	Neuroscience		
10.1101/014571	Genetics	CC BY-NC	4.0
10.1101/011536	Physiology	CC BY	4.0
10.1101/014548	Neuroscience		
10.1101/014522	Molecular Biology		
10.1101/014530	Genomics		
10.1101/014514	Neuroscience	CC BY-NC-ND	4.0
10.1101/014423	Neuroscience		
10.1101/014472	Bioinformatics		
10.1101/005660	Neuroscience		
10.1101/011940	Bioinformatics	CC BY-NC-ND	4.0
10.1101/013581	Biochemistry	CC BY-NC-ND	4.0
10.1101/014480	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/014449	Biophysics		
10.1101/014431	Cell Biology		
10.1101/014464	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/013169	Physiology	CC BY-NC-ND	4.0
10.1101/014357	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/014381	Evolutionary Biology		
10.1101/014399	Bioinformatics	CC BY	4.0
10.1101/014373	Neuroscience		
10.1101/014290	Genetics	CC BY	4.0
10.1101/014316	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/014340	Evolutionary Biology	CC BY	4.0
10.1101/014225	Evolutionary Biology	CC BY	4.0
10.1101/014241	Genetics	CC BY-ND	4.0
10.1101/014274	Bioinformatics	CC BY	4.0
10.1101/014258	Bioinformatics	CC BY	4.0
10.1101/014282	Evolutionary Biology	CC BY	4.0
10.1101/014233	Cancer Biology	CC BY-NC-ND	4.0
10.1101/013698	Bioinformatics	CC BY-NC-ND	4.0
10.1101/011692	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/014167	Molecular Biology	CC BY-NC	4.0
10.1101/014175	Molecular Biology	CC BY-NC	4.0
10.1101/014001	Genetics		
10.1101/014142	Systems Biology	CC BY-NC-ND	4.0
10.1101/014118	Microbiology	CC BY-NC-ND	4.0
10.1101/014134	Neuroscience	CC BY-NC	4.0
10.1101/014159	Neuroscience	CC BY-NC-ND	4.0
10.1101/014126	Bioinformatics	CC BY-NC-ND	4.0
10.1101/014076	Bioinformatics	CC BY-NC-ND	4.0
10.1101/014050	Genetics	CC BY	4.0
10.1101/014068	Genomics	CC BY-NC-ND	4.0
10.1101/013771	Genomics	CC BY-NC	4.0
10.1101/006783	Evolutionary Biology	CC BY-ND	4.0
10.1101/014035	Genomics		
10.1101/013946	Evolutionary Biology		
10.1101/014027	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/013987	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/013979	Genomics	CC BY-NC-ND	4.0
10.1101/013888	Genetics	CC BY-ND	4.0
10.1101/013912	Plant Biology	CC BY-NC-ND	4.0
10.1101/013953	Developmental Biology	CC BY-NC	4.0
10.1101/004325	Evolutionary Biology	CC BY	4.0
10.1101/010728	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/013920	Bioinformatics	CC BY-NC-ND	4.0
10.1101/013904	Cell Biology	CC BY	4.0
10.1101/012849	Genomics		
10.1101/013870	Bioengineering		
10.1101/013862	Bioinformatics	CC BY	4.0
10.1101/013821	Plant Biology	CC BY-NC-ND	4.0
10.1101/013763	Molecular Biology	CC BY	4.0
10.1101/013854	Genomics	CC BY	4.0
10.1101/013839	Systems Biology	CC BY-NC-ND	4.0
10.1101/013789	Genomics		
10.1101/013805	Bioinformatics	CC BY-NC	4.0
10.1101/013755	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/013722	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/013714	Bioengineering	CC BY-NC-ND	4.0
10.1101/013706	Genomics	CC BY-NC-ND	4.0
10.1101/013458	Bioinformatics	CC BY-NC-ND	4.0
10.1101/013540	Evolutionary Biology	CC BY	4.0
10.1101/013680	Ecology	CC BY	4.0
10.1101/013656	Genetics	CC BY-NC	4.0
10.1101/013672	Cancer Biology	CC BY-NC	4.0
10.1101/013599	Immunology	CC BY-ND	4.0
10.1101/013664	Genomics	CC BY-NC-ND	4.0
10.1101/013615	Bioinformatics	CC BY-NC	4.0
10.1101/013631	Genomics	CC BY-ND	4.0
10.1101/013573	Evolutionary Biology		
10.1101/010116	Genomics		
10.1101/009175	Genetics	CC BY	4.0
10.1101/013532	Systems Biology	CC BY-NC-ND	4.0
10.1101/008813	Ecology		
10.1101/013516	Neuroscience		
10.1101/009084	Evolutionary Biology		
10.1101/013508	Genomics	CC BY-NC	4.0
10.1101/013482	Genetics		
10.1101/011171	Evolutionary Biology		
10.1101/013425	Bioinformatics		
10.1101/013136	Neuroscience	CC BY-NC-ND	4.0
10.1101/007922	Systems Biology	CC BY-NC-ND	4.0
10.1101/013383	Systems Biology	CC BY-NC	4.0
10.1101/012930	Biophysics	CC BY	4.0
10.1101/012955	Biophysics	CC BY	4.0
10.1101/013276	Genetics	CC BY-NC-ND	4.0
10.1101/013359	Biophysics	CC BY-NC-ND	4.0
10.1101/012443	Neuroscience		
10.1101/013334	Bioengineering	CC BY-NC-ND	4.0
10.1101/013342	Genomics		
10.1101/013326	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/013318	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/013284	Genetics		
10.1101/005363	Evolutionary Biology	CC BY-NC-ND	4.0
