DOI	Author
10.1101/026922	Alexander J. Nederbragt
10.1101/026922	Alice C. McHardy
10.1101/026922	Ave Tooming-Klunderud
10.1101/026922	Jeremy A. Frank
10.1101/026922	Phillip B. Pope
10.1101/026922	Vincent G.H. Eijsink
10.1101/026922	Yao Pan
10.1101/026930	Daniel J Turner
10.1101/026930	Simon Mayes
10.1101/026930	Sissel Juul
10.1101/026930	Xiaoguang Dai
10.1101/026948	Fiona Kaper
10.1101/026948	Gwen Kaeser
10.1101/026948	Jean Fan
10.1101/026948	Jerold Chun
10.1101/026948	Jian-Bing Fan
10.1101/026948	Joseph L Herman
10.1101/026948	Kun Zhang
10.1101/026948	Neeraj Salathia
10.1101/026948	Peter Kharchenko
10.1101/026948	Rui Liu
10.1101/026948	Yun Yung
10.1101/026955	Florian Heigwer
10.1101/026955	Hans Christian Volz
10.1101/026955	Hugo A. Katus
10.1101/026955	Jochen Utikal
10.1101/026955	Marta Galach
10.1101/026955	Michael Boutros
10.1101/026955	Tatjana Wuest
10.1101/026963	Bicheng Yang
10.1101/026963	Bing He
10.1101/026963	Bo Wang
10.1101/026963	Cheng Zou
10.1101/026963	Chuanxiao Xie
10.1101/026963	Dawen Xu
10.1101/026963	Doreen Ware
10.1101/026963	Edward S Buckler
10.1101/026963	Gengyun Zhang
10.1101/026963	Jeffrey Ross-Ibarra
10.1101/026963	Jinsheng Lai
10.1101/026963	John Doebley
10.1101/026963	Longjiang Fan
10.1101/026963	Qi Sun
10.1101/026963	Robert Bukowski
10.1101/026963	Shibin Gao
10.1101/026963	Vince Buffalo
10.1101/026963	Xiaosen Guo
10.1101/026963	Xun Xu
10.1101/026963	Yanli Lu
10.1101/026963	Yingrui Li
10.1101/026963	Yinping Jiao
10.1101/026963	Yunbi Xu
10.1101/026963	Zhengqin Rong
10.1101/026971	Nathan Wong
10.1101/026971	Weijun Liu
10.1101/026971	Xiaowei Wang
10.1101/026989	Andriani Papageorgiou
10.1101/026989	Annika Balraj
10.1101/026989	Benjamin de Haas
10.1101/026989	Christina Moutsiana
10.1101/026989	D. Sam Schwarzkopf
10.1101/026989	Jelle A van Dijk
10.1101/026989	John A Greenwood
10.1101/027003	Betul Kacar
10.1101/027037	Angie S. Hinrichs
10.1101/027037	Ann S. Zweig
10.1101/027037	Benedict Paten
10.1101/027037	Brian J. Raney
10.1101/027037	Brian T. Lee
10.1101/027037	Christopher Eisenhart
10.1101/027037	David Haussler
10.1101/027037	Donna Karolchik
10.1101/027037	Galt P. Barber
10.1101/027037	Hiram Clawson
10.1101/027037	Jonathan Casper
10.1101/027037	Kate R. Rosenbloom
10.1101/027037	Katrina Learned
10.1101/027037	Luvina Guruvadoo
10.1101/027037	Mark Diekhans
10.1101/027037	Matthew L. Speir
10.1101/027037	Maximilian Haeussler
10.1101/027037	Parisa Nejad
10.1101/027037	Pauline A. Fujita
10.1101/027037	Rachel A. Harte
10.1101/027037	Robert M. Kuhn
10.1101/027037	Steve Heitner
10.1101/027037	W. James Kent
10.1101/027045	Carl Kingsford
10.1101/027045	Hiren Karathia
10.1101/027045	Michelle Girvan
10.1101/027045	Sridhar Hannenhalli
10.1101/027060	Di Wu
10.1101/027060	Guoyuan Liu
10.1101/027060	Long Yu
10.1101/027060	Songmin Jiang
10.1101/027078	Bruce Hill
10.1101/027078	Ignasi Bartomeus
10.1101/027086	Brian Van Dam
10.1101/027086	Marcus M Dillon
10.1101/027086	Nicholas P Rouillard
10.1101/027086	Romain Gallet
10.1101/027086	Vaughn S Cooper
10.1101/027102	Abhinav Singh
10.1101/027102	Adrien Peyrache
10.1101/027102	Mark Humphries
10.1101/027110	Ethan P. White
10.1101/027110	Jeffrey M. Heer
10.1101/027110	K. A. S. Mislan
10.1101/027144	Borja Esteve-Altava
10.1101/027151	Fyodor Kondrashov
10.1101/027151	Gavin Laird
10.1101/027151	John Marioni
10.1101/027151	Julia Zielinski
10.1101/027151	Kerstin Howe
10.1101/027151	Maria Leptin
10.1101/027151	Onuralp Soylemez
10.1101/027151	Philipp Schiffer
10.1101/027151	Thomas Wiehe
10.1101/027169	Abhishek Mishra
10.1101/027169	Sudipta Tung
10.1101/027169	Sutirth Dey
10.1101/027177	Ahmed El Hady
10.1101/027177	Fred Wolf
10.1101/027177	Ghazaleh Afshar
10.1101/027177	Theo Geisel
10.1101/027177	Walter Stuehmer
10.1101/027185	Angela George
10.1101/027185	Ann Strydom
10.1101/027185	Helen Hanson
10.1101/027185	Ingrid Slade
10.1101/027185	Kelly Kohut
10.1101/027185	Nazneen Rahman
10.1101/027185	Sarah Wordsworth
10.1101/027201	Julius van der Werf
10.1101/027201	Sang Hong Lee
10.1101/027219	Caleb Webber
10.1101/027219	Chris P Ponting
10.1101/027219	Kieran Campbell
10.1101/027227	Art Owen
10.1101/027227	Eric Stawiski
10.1101/027227	Jason Young
10.1101/027227	Jeremiah Degenhardt
10.1101/027227	Joseph Guillory
10.1101/027227	Leonard D Goldstein
10.1101/027227	Marlena Jackson
10.1101/027227	Melanie A Huntley
10.1101/027227	Michael Lawrence
10.1101/027227	Robert Gentleman
10.1101/027227	Sherry Heldens
10.1101/027227	Somasekar Seshagiri
10.1101/027227	Thomas D Wu
10.1101/027227	Yi Cao
10.1101/027235	Amanda Shalkhauser
10.1101/027235	David Serre
10.1101/027235	Ernest R Chan
10.1101/027235	James Hester
10.1101/027235	Kyle Logue
10.1101/027235	Matthew Cannon
10.1101/027235	Scott T Small
10.1101/027243	Alok Upadhyay
10.1101/027243	Raj Chakrabarti
10.1101/027243	Xiangying Guan
10.1101/027268	Daniel Miner
10.1101/027268	Jochen Triesch
10.1101/027276	Andre Lacour
10.1101/027276	Tim Becker
10.1101/027284	Dimitra Tsavachidou
10.1101/027292	Andrew W. Murray
10.1101/027292	David R. Nelson
10.1101/027292	Mary E. Wahl
10.1101/027292	Maxim O. Lavrentovich
10.1101/027318	Alan F McCulloch
10.1101/027318	Cindy T Lawley
10.1101/027318	James F Ward
10.1101/027318	John C McEwan
10.1101/027318	Matthew J Bixley
10.1101/027318	Paul J Fisher
10.1101/027318	Rudiger Brauning
10.1101/027318	Russell J Smithies
10.1101/027318	Suzanne J Rowe
10.1101/027326	Anthony Galenza
10.1101/027326	Bart Hazes
10.1101/027326	Edan Foley
10.1101/027326	Jaclyn Hutchinson
10.1101/027326	Shelagh Campbell
10.1101/027334	Beibei Xin
10.1101/027334	Gabriel E. Zentner
10.1101/027334	Remo Rohs
10.1101/027334	Sivakanthan Kasinathan
10.1101/027334	Steven Henikoff
10.1101/027342	Chris C.A. Spencer
10.1101/027342	Christian Benner
10.1101/027342	Matti Pirinen
10.1101/027342	Samuli Ripatti
10.1101/027359	Alex Graudenzi
10.1101/027359	Bud Mishra
10.1101/027359	Daniele Ramazzotti
10.1101/027359	Giancarlo Mauri
10.1101/027359	Giulio Caravagna
10.1101/027359	Luca De Sano
10.1101/027359	Marco Antoniotti
10.1101/027359	Rebeca Sanz-Pamplona
10.1101/027359	Victor Moreno
10.1101/027367	Ahmed M Saveer
10.1101/027367	Dong-Hwan Choe
10.1101/027367	Eunho Suh
10.1101/027367	Laurence J Zwiebel
10.1101/027375	Durafshan Sakeena Syed
10.1101/027375	Heinrich Reichert
10.1101/027375	O. Venkateswara Reddy
10.1101/027375	Swetha B.M.
10.1101/027375	VijayRaghavan K.
10.1101/027383	Chris Eberlein
10.1101/027383	Chris Todd Hittinger
10.1101/027383	Christian R Landry
10.1101/027383	Graham Bell
10.1101/027383	Guillaume Charron
10.1101/027383	Jean-Baptiste Leducq
10.1101/027383	Jukka-Pekka Verta
10.1101/027383	Kayla Sylvester
10.1101/027383	Lou Nielly-Thibault
10.1101/027383	Pedram Samani
10.1101/027391	Alita R Burmeister
10.1101/027391	Brian D Wade
10.1101/027391	Caroline B Turner
10.1101/027391	Colleen Clark
10.1101/027391	Elizabeth J Baird
10.1101/027391	James Jeffrey Morris
10.1101/027391	Jay Bundy
10.1101/027391	Joseph S Mulka
10.1101/027391	Joshua R Nahum
10.1101/027391	Kiyana Weatherspoon
10.1101/027391	Kyle J Card
10.1101/027391	Luis Zaman
10.1101/027391	Maia Rowles
10.1101/027391	Michael J Wiser
10.1101/027391	Neerja Hajela
10.1101/027391	Nkrumah A Grant
10.1101/027391	Noah Ribeck
10.1101/027391	Rachel Sullivan
10.1101/027391	Richard E Lenski
10.1101/027391	Rohan Maddamsetti
10.1101/027391	Spiridon E Papoulis
10.1101/027391	Zachary D Blount
10.1101/027409	Anders Isaksson
10.1101/027409	Bjorn Viklund
10.1101/027409	Markus Mayrhofer
10.1101/027417	Chacha Werema
10.1101/027417	David Moyer
10.1101/027417	Elia Mulungu
10.1101/027417	Jay P McEntee
10.1101/027417	Jon Fjeldsaa
10.1101/027417	Joshua Penalba
10.1101/027417	Louis Hansen
10.1101/027417	Maneno Mbilinyi
10.1101/027417	Rauri C.K. Bowie
10.1101/027425	Fred Keijzer
10.1101/027425	Gaspar Jekely
10.1101/027425	Peter Godfrey Smith
10.1101/027433	Ana Pinharanda
10.1101/027433	Douda Bensasson
10.1101/027433	Heather A. Robinson
10.1101/027441	Bram Kuijper
10.1101/027441	Rufus A Johnstone
10.1101/027458	Albina Asadulina
10.1101/027458	Csaba Veraszto
10.1101/027458	Elizabeth Williams
10.1101/027458	Gaspar Jekely
10.1101/027458	Luis A Bezares-Calderon
10.1101/027458	Markus Conzelmann
10.1101/027458	Reza Shahidi
10.1101/027458	Sanja Jasek
10.1101/027466	Gaspar Jekely
10.1101/027466	Nadine Randel
10.1101/027474	Alex Graudenzi
10.1101/027474	Bud Mishra
10.1101/027474	DANIELE RAMAZZOTTI
10.1101/027474	Giancarlo Mauri
10.1101/027474	Giulio Caravagna
10.1101/027474	Luca De Sano
10.1101/027474	Marco Antoniotti
10.1101/027490	Andrew R Wood
10.1101/027490	Anna Murray
10.1101/027490	Hanieh Yaghootkar
10.1101/027490	Jessica Tyrell
10.1101/027490	Katherine S Ruth
10.1101/027490	Marcus A Tuke
10.1101/027490	Michael N Weedon
10.1101/027490	Rachel Freathy
10.1101/027490	Robin Beaumont
10.1101/027490	Samuel E Jones
10.1101/027490	Timothy M Frayling
10.1101/027508	Debra Suzi Bryan
10.1101/027508	Jay R. Hesselberth
10.1101/027516	Genevera I Allen
10.1101/027516	Manjari Narayan
10.1101/027524	Alex Graudenzi
10.1101/027524	Bud Mishra
10.1101/027524	Daniele Ramazzotti
10.1101/027524	Giancarlo Mauri
10.1101/027524	Giulio Caravagna
10.1101/027524	Luca De Sano
10.1101/027524	Marco Antoniotti
10.1101/027532	Geoffrey Hill
10.1101/027532	Kevin McGraw
10.1101/027532	Rebecca Koch
10.1101/027540	Donald G Moerman
10.1101/027540	Mark Edgley
10.1101/027540	Michel R Leroux
10.1101/027540	Quintin Muncaster
10.1101/027540	Stephane Flibotte
10.1101/027540	Stephanie J Garland
10.1101/027540	Swetha Mohan
10.1101/027540	Tiffany A Timbers
10.1101/027581	Edward J Feil
10.1101/027581	Elina Numminen
10.1101/027581	Fernando Baquero
10.1101/027581	Guillaume Meric
10.1101/027581	Jukka Corander
10.1101/027581	Michael U Gutmann
10.1101/027581	Mikhail Shubin
10.1101/027581	Pekka Marttinen
10.1101/027581	Rob Willems
10.1101/027581	Samuel K Sheppard
10.1101/027581	Teresa Coque
10.1101/027581	Willem van Schaik
10.1101/027581	William P Hanage
10.1101/027599	Gilles Didier
10.1101/027599	Marine Fau
10.1101/027599	Michel Laurin
10.1101/027607	Nicholas B Greenfield
10.1101/027607	Niklas Krumm
10.1101/027607	Samuel S Minot
10.1101/027615	Abhijit Nath
10.1101/027615	Mrinal Kanti Bhattacharjee
10.1101/027623	Abhijit Nath
10.1101/027623	Mrinal Kanti Bhattacharjee
10.1101/027631	Minhaj Sirajuddin
10.1101/027631	Richard J McKenney
10.1101/027631	Ronald D. Vale
10.1101/027631	Walter Huynh
10.1101/027649	Christine Queitsch
10.1101/027649	Elhanan Borenstein
10.1101/027649	Maximilian Press
10.1101/027656	Phuc H.B. Nguyen
10.1101/027656	Richard M Murray
10.1101/027656	Shaobin Guo
10.1101/027656	Yong Wu
10.1101/027664	Akshay J. Maheshwari
10.1101/027664	Charles L. Calvet
10.1101/027664	Daniel P. Kunin
10.1101/027664	Daniel T. Greenberg
10.1101/027664	Daniel Z. Xiang
10.1101/027664	Erica K. Lieberman
10.1101/027664	Forrest G. Tran
10.1101/027664	Griffin McCutcheon
10.1101/027664	Jack R. Takahashi
10.1101/027664	Joseph D. Shih
10.1101/027664	Kirsten A. Thompson
10.1101/027664	Kosuke Fujishima
10.1101/027664	Lynn J. Rothschild
10.1101/027664	Ryan E. Kent
10.1101/027664	Thai Nguyen
10.1101/027664	Tina Ju
10.1101/027664	Tyler D. Devlin
10.1101/027680	Han Chen
10.1101/027680	Xionglei He
10.1101/027706	Corina J Logan
10.1101/027714	Alexey Alekhin
10.1101/027714	Eduardo Pareja
10.1101/027714	Eduardo Pareja-Tobes
10.1101/027714	Evdokim Kovach
10.1101/027714	Marina Manrique
10.1101/027714	Pablo Pareja-Tobes
10.1101/027714	Raquel Tobes
10.1101/027722	Arlin Stoltzfus
10.1101/027722	Ryan W. Norris
10.1101/027730	Hitoshi Niwa
10.1101/027755	Marc Robinson-Rechavi
10.1101/027755	Nadezda Kryuchkova
10.1101/027763	Dimitris Polychronopoulos
10.1101/027763	Labrini Athanasopoulou
10.1101/027763	Yannis Almirantis
10.1101/027771	Anders Borglum
10.1101/027771	Angelica Ronald
10.1101/027771	Beate St Pourcain
10.1101/027771	Benjamin M Neale
10.1101/027771	Brendan Bulik-Sullivan
10.1101/027771	David Evans
10.1101/027771	David M Hougaard
10.1101/027771	David Skuse
10.1101/027771	Elise B Robinson
10.1101/027771	George Davey Smith
10.1101/027771	Jack Kosmicki
10.1101/027771	Jakob Grove
10.1101/027771	Joanna Martin
10.1101/027771	Julian Maller
10.1101/027771	Kaitlin E Samocha
10.1101/027771	Mads V Hollegaard
10.1101/027771	Mark J Daly
10.1101/027771	Preben Bo Mortensen
10.1101/027771	Stephan Ripke
10.1101/027771	Stephan Sanders
10.1101/027771	Thomas Werge
10.1101/027771	Verneri Anttila
10.1101/027789	Asif H. Chowdhury
10.1101/027789	Dan Hasson
10.1101/027789	David Valle-Garcia
10.1101/027789	Domhnall S. McHugh
10.1101/027789	Emily Bernstein
10.1101/027789	Felix Recillas-Targa
10.1101/027789	Flavia G. Ghiraldini
10.1101/027789	Michael A. Dyer
10.1101/027789	Zulekha A. Qadeer
10.1101/027797	Frederick R. Cross
10.1101/027805	Charles Plessy
10.1101/027805	Ophelie Arnaud
10.1101/027805	Sachi Kato
10.1101/027805	Stephane Poulain
10.1101/027813	Benjamin P Oldroyd
10.1101/027813	Flavio O Francisco
10.1101/027813	Leandro R Santiago
10.1101/027813	Maria C Arias
10.1101/027813	Yuri M Mizusawa
10.1101/027821	Alexander Hartmann
10.1101/027821	Alexander Scheuerlein
10.1101/027821	Anne Henning
10.1101/027821	Christoph Bein
10.1101/027821	Claudia Farack
10.1101/027821	David Hodgson
10.1101/027821	Dirk Vieregg
10.1101/027821	Fraence Gottschalk
10.1101/027821	Gabriel Hoppe
10.1101/027821	Gesa Roemer
10.1101/027821	Hal Caswell
10.1101/027821	Hendrink de Burh
10.1101/027821	Jakob Voigt
10.1101/027821	James Vaupel
10.1101/027821	Judy Che-Castaldo
10.1101/027821	Julia Wille
10.1101/027821	Owen Jones
10.1101/027821	Roberto Salguero Gomez
10.1101/027821	Ruth Archer
10.1101/027821	Stefan Zeh
10.1101/027821	Tara Ruoff
10.1101/027821	Veronika Sommer
10.1101/027821	Yvonne Buckley
10.1101/027839	Francois Rigal
10.1101/027839	Jose C Carvalho
10.1101/027839	Jose Cascalho
10.1101/027839	Luis Correia
10.1101/027839	Paulo AV Borges
10.1101/027839	Pedro Cardoso
10.1101/027839	Rosalina Gabriel
10.1101/027847	Eran Tauber
10.1101/027847	Jaison B Kolenchery
10.1101/027847	Mobina Khericha
10.1101/027854	Luke McNally
10.1101/027854	Pedro F Vale
10.1101/027854	Sam P Brown
10.1101/027870	Jinghua Gu
10.1101/027870	Pingjian Yu
10.1101/027870	Qiumei Du
10.1101/027870	Wei Lin
10.1101/027870	Xuan Wang
10.1101/027888	Andrew E. Pelling
10.1101/027888	Charles M. Cuerrier
10.1101/027888	Claire H. Edrington
10.1101/027888	Ilona S. Skerjanc
10.1101/027888	James L. Harden
10.1101/027888	Joan K. L. Macadangdang
10.1101/027888	Kristina Haase
10.1101/027888	Sebastian Hadjiantoniou
10.1101/027896	Leslie B Vosshall
10.1101/027896	Roman A Corfas
10.1101/027904	Brant C Faircloth
10.1101/027912	Davit Potoyan
10.1101/027912	Elizabeth Komives
10.1101/027912	Peter Wolynes
10.1101/027912	Weihua Zheng
10.1101/027920	C. Giovanni Galizia
10.1101/027920	Daniel Muench
10.1101/027938	Arlen Johnson
10.1101/027938	Jeffrey A Hussmann
10.1101/027938	Sara Sawyer
10.1101/027938	Stephanie Patchett
10.1101/027938	William H Press
10.1101/027946	Angelika Noegel
10.1101/027946	Atul Kumar
10.1101/027946	Kosmas Kosmas
10.1101/027946	Lars Paeger
10.1101/027946	Peter Kloppenburg
10.1101/027946	Vivek Peche
10.1101/027953	David K. Gifford
10.1101/027953	Yuchun Guo
10.1101/027961	Hyunjin Shim
10.1101/027961	Jeffrey Jensen
10.1101/027961	Matthieu Foll
10.1101/027961	Stefan Laurent
10.1101/027979	Heiko Enderling
10.1101/027979	Rachel Walker
10.1101/027995	Carmen H. S. Chan
10.1101/027995	Lloyd P. Sanders
10.1101/027995	Mark M. Tanaka
10.1101/028001	Andrew R Wood
10.1101/028001	Anna Murray
10.1101/028001	Hanieh Yaghootkar
10.1101/028001	Jessica Tyrrell
10.1101/028001	Katherine S Ruth
10.1101/028001	Marcus A Tuke
10.1101/028001	Michael N Weedon
10.1101/028001	Rachel M Freathy
10.1101/028001	Robin N Beaumont
10.1101/028001	Samuel E Jones
10.1101/028001	Timothy M Frayling
10.1101/028019	Abhyudai Singh
10.1101/028019	Mohammad Soltani
10.1101/028019	Thierry Platini
10.1101/028027	Jeanette Hellgren Kotaleski
10.1101/028027	Jovana Belic
10.1101/028027	Per Halje
10.1101/028027	Per Petersson
10.1101/028027	Ulrike Richter
10.1101/028035	Felix Day
10.1101/028035	John Perry
10.1101/028035	Ken Ong
10.1101/028035	Robert Scott
10.1101/028043	Bruce Rannala
10.1101/028043	Chi Zhang
10.1101/028043	Hasan Alhaddad
10.1101/028043	Leslie A Lyons
10.1101/028050	Ewa A. Grabowska
10.1101/028050	Gholson J. Lyon
10.1101/028050	Giuseppe Narzisi
10.1101/028050	Han Fang
10.1101/028050	Ivan Iossifov
10.1101/028050	Jason A. ORawe
10.1101/028050	Julie Rosenbaum
10.1101/028050	Kanika Arora
10.1101/028050	Laura T Jimenez Barron
10.1101/028050	Michael C. Schatz
10.1101/028050	Michael C. Zody
10.1101/028050	Michael Ronemus
10.1101/028050	Michael Wigler
10.1101/028050	Vladimir Vacic
10.1101/028050	Yiyang Wu
10.1101/028050	Yoon-ha Lee
10.1101/028050	Zihua Wang
10.1101/028068	Andrew Dimond
10.1101/028068	Biola-Maria Javierre
10.1101/028068	Cameron Osborne
10.1101/028068	Csilla Varnai
10.1101/028068	Daniel Zerbino
10.1101/028068	Jonathan Cairns
10.1101/028068	Mikhail Spivakov
10.1101/028068	Paula Freire-Pritchett
10.1101/028068	Peter Fraser
10.1101/028068	Stefan Schoenfelder
10.1101/028068	Steven W. Wingett
10.1101/028068	Vincent Plagnol
10.1101/028076	Fred Wolf
10.1101/028076	Maximilian A Puelma Touzel
10.1101/028092	Anne Pringle
10.1101/028092	Daniel A Levitis
10.1101/028092	Kolea C. K. Zimmerman
10.1101/028100	David MacAlpine
10.1101/028100	Robert Duronio
10.1101/028100	Robin Leigh Armstrong
10.1101/028100	Yulong Li
10.1101/028134	Antonis Rokas
10.1101/028134	Christopher Todd Hittinger
10.1101/028134	David Peris
10.1101/028134	Xiaofan Zhou
10.1101/028142	Handan Melike Donertas
10.1101/028142	Janet M. Thornton
10.1101/028142	Sergio Martinez Cuesta
10.1101/028142	Syed Asad Rahman
10.1101/028159	Chris Sander
10.1101/028159	Nikolaus Schultz
10.1101/028159	Rileen Sinha
10.1101/028167	Irvin S. Y. Chen
10.1101/028167	Sanggu Kim
10.1101/028167	Sidhartha Goyal
10.1101/028167	Tom Chou
10.1101/028175	Sara Sheehan
10.1101/028175	Yun S. Song
10.1101/028183	Emilie Dambroise
10.1101/028183	Herve Tricoire
10.1101/028183	Hugo Aguilaniu
10.1101/028183	Jean-Stephane Joly
10.1101/028183	Lea Monnier
10.1101/028183	Lu Ruisheng
10.1101/028183	Michael Rera
10.1101/028191	Frederik Otzen Bagger
10.1101/028191	Nicolas Rapin
10.1101/028191	Nikos Sidiropoulos
10.1101/028191	Sina Hadi Sohi
10.1101/028209	Aleksandra M. Walczak
10.1101/028209	Charles K. Fisher
10.1101/028209	Thierry Mora
10.1101/028217	Bridget Myers
10.1101/028217	Jeffrey M. Kidd
10.1101/028217	Ryan E. Mills
10.1101/028217	Sarah B. Emery
10.1101/028217	Xuefang Zhao
10.1101/028225	Feichen Shen
10.1101/028225	Jeffrey Kidd
10.1101/028241	Anita Rauch
10.1101/028241	Deborah A Nickerson
10.1101/028241	Eugen Boltshauser
10.1101/028241	Holly K Tabor
10.1101/028241	Jessica Chong
10.1101/028241	Joon-Ho Yu
10.1101/028241	Karen Park
10.1101/028241	Karynne E Patterson
10.1101/028241	Margarita Sifuentes Saenz
10.1101/028241	Michael J Bamshad
10.1101/028241	Peter Lorentzen
10.1101/028241	Seema M Jamal
10.1101/028266	Domitilla Del Vecchio
10.1101/028266	Hussein Abdallah
10.1101/028266	Yili Qian
10.1101/028274	Alexander S Ivey
10.1101/028274	Joseph L Thorley
10.1101/028274	Rob R. Ramey
10.1101/028282	Alkes L Price
10.1101/028282	Pier Francesco Palamara
10.1101/028282	Po-Ru Loh
10.1101/028290	Alexis L. Norris
10.1101/028290	James R. Eshleman
10.1101/028290	Rachael E. Workman
10.1101/028290	Winston Timp
10.1101/028290	Yunfan Fan
10.1101/028308	Bettina Stender
10.1101/028308	Christopher Schmied
10.1101/028308	Chritiane Barz
10.1101/028308	Dana Suchold
10.1101/028308	Elisabeth Knust
10.1101/028308	Elisabeth Vinis
10.1101/028308	Frank Schnorrer
10.1101/028308	Helena Jambor
10.1101/028308	Irene R.S. Ferreira
10.1101/028308	K. Aishwarya
10.1101/028308	K. VijayRaghavan
10.1101/028308	Katja Finkl
10.1101/028308	Mani Ramaswami
10.1101/028308	Marco Y Hein
10.1101/028308	Matthias Mann
10.1101/028308	Mihail Sarov
10.1101/028308	Nicole Plewka
10.1101/028308	Pavel Tomancak
10.1101/028308	Philipp Kaempfer
10.1101/028308	R.T. Krisnan
10.1101/028308	Radoslaw K. Ejsmont
10.1101/028308	Siegfried Schloissnig
10.1101/028308	Stephan Janosch
10.1101/028308	Susanne Hasse
10.1101/028308	Vinay K.J. Vikas
10.1101/028308	Volker Hartenstein
10.1101/028316	Francesco Paolo Battaglia
10.1101/028316	Gaia Tavoni
10.1101/028316	Remi Monasson
10.1101/028316	Simona Cocco
10.1101/028316	Ulisse Ferrari
10.1101/028324	Amparo Querol
10.1101/028324	Armando Arias
10.1101/028324	Carmela Belloch
10.1101/028324	David Peris
10.1101/028324	Eladio Barrio
10.1101/028324	Laura Perez-Traves
10.1101/028324	Sandi Orlic
10.1101/028332	Doyle Coyne
10.1101/028332	Hanane Ennajdaoui
10.1101/028332	Jeremy Sanford
10.1101/028332	Linnea Jansson
10.1101/028332	Miles Rush
10.1101/028332	Rocio Teresa Martinez-Nunez
10.1101/028332	Tilman Sanchez-Elsner
10.1101/028340	Chuansheng Zhang
10.1101/028340	Hongqiang Li
10.1101/028340	Liying Geng
10.1101/028340	Xianglong Li
10.1101/028340	Xiaohui Liu
10.1101/028340	Yongdong Peng
10.1101/028340	Yuanfang Gong
10.1101/028340	Zhengzhu Liu
